latitude,longitude,altitude,salinity
41.58249691,-9.16587019,-2225.078,
41.58249691,-9.16587019,-2533.3362,
41.58249691,-9.16587019,-2865.7026,
41.58249691,-9.16587019,-3220.8203,
41.58249691,-9.16587019,-3597.032,
41.58249691,-9.16587019,-3992.484,
41.58249691,-9.16587019,-4405.224,
41.58249691,-9.16587019,-4833.2905,
41.58249691,-9.16587019,-5274.784,
41.58249691,-9.16587019,-5727.9165,
41.58249691,-9.13809156,-0.49402538,0.0351310007186839
41.58249691,-9.13809156,-1.5413754,0.0351320007187314
41.58249691,-9.13809156,-2.6456685,0.0351380007190164
41.58249691,-9.13809156,-3.8194947,0.0351480007194913
41.58249691,-9.13809156,-5.0782237,0.0351650007202988
41.58249691,-9.13809156,-6.440614,0.0352050007221987
41.58249691,-9.13809156,-7.92956,0.0352430007240036
41.58249691,-9.13809156,-9.572997,0.0352750007255235
41.58249691,-9.13809156,-11.405003,0.0353080007270909
41.58249691,-9.13809156,-13.467138,0.0353410007286584
41.58249691,-9.13809156,-15.810073,0.0353840007307007
41.58249691,-9.13809156,-18.49556,0.0354340007330756
41.58249691,-9.13809156,-21.598816,0.0354880007356405
41.58249691,-9.13809156,-25.211409,0.0355480007384903
41.58249691,-9.13809156,-29.444729,0.0356070007412927
41.58249691,-9.13809156,-34.434155,0.0356610007438575
41.58249691,-9.13809156,-40.34405,0.0357100007461849
41.58249691,-9.13809156,-47.373688,0.0357510007481323
41.58249691,-9.13809156,-55.76429,0.0357800007495097
41.58249691,-9.13809156,-65.807274,0.0357940007501747
41.58249691,-9.13809156,-77.85385,0.0357900007499847
41.58249691,-9.13809156,-92.32607,0.0357840007496997
41.58249691,-9.13809156,-109.72928,
41.58249691,-9.13809156,-130.66599,
41.58249691,-9.13809156,-155.85072,
41.58249691,-9.13809156,-186.12556,
41.58249691,-9.13809156,-222.47517,
41.58249691,-9.13809156,-266.04025,
41.58249691,-9.13809156,-318.12744,
41.58249691,-9.13809156,-380.213,
41.58249691,-9.13809156,-453.93774,
41.58249691,-9.13809156,-541.0889,
41.58249691,-9.13809156,-643.56683,
41.58249691,-9.13809156,-763.33307,
41.58249691,-9.13809156,-902.3393,
41.58249691,-9.13809156,-1062.4397,
41.58249691,-9.13809156,-1245.2911,
41.58249691,-9.13809156,-1452.251,
41.58249691,-9.13809156,-1684.2844,
41.58249691,-9.13809156,-1941.8934,
41.58249691,-9.13809156,-2225.078,
41.58249691,-9.13809156,-2533.3362,
41.58249691,-9.13809156,-2865.7026,
41.58249691,-9.13809156,-3220.8203,
41.58249691,-9.13809156,-3597.032,
41.58249691,-9.13809156,-3992.484,
41.58249691,-9.13809156,-4405.224,
41.58249691,-9.13809156,-4833.2905,
41.58249691,-9.13809156,-5274.784,
41.58249691,-9.13809156,-5727.9165,
41.58249691,-9.11031293,-0.49402538,0.0350650007155491
41.58249691,-9.11031293,-1.5413754,0.0350680007156916
41.58249691,-9.11031293,-2.6456685,0.0350780007161665
41.58249691,-9.11031293,-3.8194947,0.035093000716879
41.58249691,-9.11031293,-5.0782237,0.0351240007183514
41.58249691,-9.11031293,-6.440614,0.0351790007209638
41.58249691,-9.11031293,-7.92956,0.0352240007231011
41.58249691,-9.11031293,-9.572997,0.0352600007248111
41.58249691,-9.11031293,-11.405003,0.0352990007266635
41.58249691,-9.11031293,-13.467138,0.0353430007287534
41.58249691,-9.11031293,-15.810073,0.0353920007310807
41.58249691,-9.11031293,-18.49556,0.0354460007336456
41.58249691,-9.11031293,-21.598816,0.0355080007365904
41.58249691,-9.11031293,-25.211409,0.0355730007396778
41.58249691,-9.11031293,-29.444729,0.0356310007424326
41.58249691,-9.11031293,-34.434155,0.0356850007449975
41.58249691,-9.11031293,-40.34405,0.0357310007471824
41.58249691,-9.11031293,-47.373688,0.0357680007489398
41.58249691,-9.11031293,-55.76429,0.0357890007499372
41.58249691,-9.11031293,-65.807274,0.0357930007501272
41.58249691,-9.11031293,-77.85385,0.0357840007496997
41.58249691,-9.11031293,-92.32607,0.0357800007495097
41.58249691,-9.11031293,-109.72928,
41.58249691,-9.11031293,-130.66599,
41.58249691,-9.11031293,-155.85072,
41.58249691,-9.11031293,-186.12556,
41.58249691,-9.11031293,-222.47517,
41.58249691,-9.11031293,-266.04025,
41.58249691,-9.11031293,-318.12744,
41.58249691,-9.11031293,-380.213,
41.58249691,-9.11031293,-453.93774,
41.58249691,-9.11031293,-541.0889,
41.58249691,-9.11031293,-643.56683,
41.58249691,-9.11031293,-763.33307,
41.58249691,-9.11031293,-902.3393,
41.58249691,-9.11031293,-1062.4397,
41.58249691,-9.11031293,-1245.2911,
41.58249691,-9.11031293,-1452.251,
41.58249691,-9.11031293,-1684.2844,
41.58249691,-9.11031293,-1941.8934,
41.58249691,-9.11031293,-2225.078,
41.58249691,-9.11031293,-2533.3362,
41.58249691,-9.11031293,-2865.7026,
41.58249691,-9.11031293,-3220.8203,
41.58249691,-9.11031293,-3597.032,
41.58249691,-9.11031293,-3992.484,
41.58249691,-9.11031293,-4405.224,
41.58249691,-9.11031293,-4833.2905,
41.58249691,-9.11031293,-5274.784,
41.58249691,-9.11031293,-5727.9165,
41.58249691,-9.0825343,-0.49402538,0.0350060007127467
41.58249691,-9.0825343,-1.5413754,0.0350100007129367
41.58249691,-9.0825343,-2.6456685,0.0350200007134117
41.58249691,-9.0825343,-3.8194947,0.0350400007143616
41.58249691,-9.0825343,-5.0782237,0.035079000716214
41.58249691,-9.0825343,-6.440614,0.0351420007192064
41.58249691,-9.0825343,-7.92956,0.0352050007221987
41.58249691,-9.0825343,-9.572997,0.0352510007243836
41.58249691,-9.0825343,-11.405003,0.035300000726711
41.58249691,-9.0825343,-13.467138,0.0353560007293708
41.58249691,-9.0825343,-15.810073,0.0354110007319832
41.58249691,-9.0825343,-18.49556,0.035471000734833
41.58249691,-9.0825343,-21.598816,0.0355350007378729
41.58249691,-9.0825343,-25.211409,0.0355990007409127
41.58249691,-9.0825343,-29.444729,0.0356550007435726
41.58249691,-9.0825343,-34.434155,0.0357050007459474
41.58249691,-9.0825343,-40.34405,0.0357470007479423
41.58249691,-9.0825343,-47.373688,0.0357760007493197
41.58249691,-9.0825343,-55.76429,0.0357890007499372
41.58249691,-9.0825343,-65.807274,0.0357870007498422
41.58249691,-9.0825343,-77.85385,0.0357780007494147
41.58249691,-9.0825343,-92.32607,0.0357750007492722
41.58249691,-9.0825343,-109.72928,
41.58249691,-9.0825343,-130.66599,
41.58249691,-9.0825343,-155.85072,
41.58249691,-9.0825343,-186.12556,
41.58249691,-9.0825343,-222.47517,
41.58249691,-9.0825343,-266.04025,
41.58249691,-9.0825343,-318.12744,
41.58249691,-9.0825343,-380.213,
41.58249691,-9.0825343,-453.93774,
41.58249691,-9.0825343,-541.0889,
41.58249691,-9.0825343,-643.56683,
41.58249691,-9.0825343,-763.33307,
41.58249691,-9.0825343,-902.3393,
41.58249691,-9.0825343,-1062.4397,
41.58249691,-9.0825343,-1245.2911,
41.58249691,-9.0825343,-1452.251,
41.58249691,-9.0825343,-1684.2844,
41.58249691,-9.0825343,-1941.8934,
41.58249691,-9.0825343,-2225.078,
41.58249691,-9.0825343,-2533.3362,
41.58249691,-9.0825343,-2865.7026,
41.58249691,-9.0825343,-3220.8203,
41.58249691,-9.0825343,-3597.032,
41.58249691,-9.0825343,-3992.484,
41.58249691,-9.0825343,-4405.224,
41.58249691,-9.0825343,-4833.2905,
41.58249691,-9.0825343,-5274.784,
41.58249691,-9.0825343,-5727.9165,
41.58249691,-9.05475567,-0.49402538,0.0349730007111793
41.58249691,-9.05475567,-1.5413754,0.0349780007114168
41.58249691,-9.05475567,-2.6456685,0.0349880007118918
41.58249691,-9.05475567,-3.8194947,0.0350130007130792
41.58249691,-9.05475567,-5.0782237,0.0350610007153591
41.58249691,-9.05475567,-6.440614,0.0351260007184464
41.58249691,-9.05475567,-7.92956,0.0351950007217237
41.58249691,-9.05475567,-9.572997,0.0352580007247161
41.58249691,-9.05475567,-11.405003,0.0353150007274234
41.58249691,-9.05475567,-13.467138,0.0353780007304158
41.58249691,-9.05475567,-15.810073,0.0354390007333131
41.58249691,-9.05475567,-18.49556,0.0355020007363054
41.58249691,-9.05475567,-21.598816,0.0355640007392503
41.58249691,-9.05475567,-25.211409,0.0356220007420051
41.58249691,-9.05475567,-29.444729,0.035674000744475
41.58249691,-9.05475567,-34.434155,0.0357190007466124
41.58249691,-9.05475567,-40.34405,0.0357540007482748
41.58249691,-9.05475567,-47.373688,0.0357770007493672
41.58249691,-9.05475567,-55.76429,0.0357860007497947
41.58249691,-9.05475567,-65.807274,0.0357810007495572
41.58249691,-9.05475567,-77.85385,0.0357740007492247
41.58249691,-9.05475567,-92.32607,0.0357710007490823
41.58249691,-9.05475567,-109.72928,
41.58249691,-9.05475567,-130.66599,
41.58249691,-9.05475567,-155.85072,
41.58249691,-9.05475567,-186.12556,
41.58249691,-9.05475567,-222.47517,
41.58249691,-9.05475567,-266.04025,
41.58249691,-9.05475567,-318.12744,
41.58249691,-9.05475567,-380.213,
41.58249691,-9.05475567,-453.93774,
41.58249691,-9.05475567,-541.0889,
41.58249691,-9.05475567,-643.56683,
41.58249691,-9.05475567,-763.33307,
41.58249691,-9.05475567,-902.3393,
41.58249691,-9.05475567,-1062.4397,
41.58249691,-9.05475567,-1245.2911,
41.58249691,-9.05475567,-1452.251,
41.58249691,-9.05475567,-1684.2844,
41.58249691,-9.05475567,-1941.8934,
41.58249691,-9.05475567,-2225.078,
41.58249691,-9.05475567,-2533.3362,
41.58249691,-9.05475567,-2865.7026,
41.58249691,-9.05475567,-3220.8203,
41.58249691,-9.05475567,-3597.032,
41.58249691,-9.05475567,-3992.484,
41.58249691,-9.05475567,-4405.224,
41.58249691,-9.05475567,-4833.2905,
41.58249691,-9.05475567,-5274.784,
41.58249691,-9.05475567,-5727.9165,
41.58249691,-9.02697704,-0.49402538,0.0349700007110368
41.58249691,-9.02697704,-1.5413754,0.0349740007112268
41.58249691,-9.02697704,-2.6456685,0.0349850007117493
41.58249691,-9.02697704,-3.8194947,0.0350170007132692
41.58249691,-9.02697704,-5.0782237,0.0350720007158815
41.58249691,-9.02697704,-6.440614,0.0351370007189689
41.58249691,-9.02697704,-7.92956,0.0352050007221987
41.58249691,-9.02697704,-9.572997,0.0352750007255235
41.58249691,-9.02697704,-11.405003,0.0353380007285159
41.58249691,-9.02697704,-13.467138,0.0354000007314607
41.58249691,-9.02697704,-15.810073,0.035463000734453
41.58249691,-9.02697704,-18.49556,0.0355280007375404
41.58249691,-9.02697704,-21.598816,0.0355880007403902
41.58249691,-9.02697704,-25.211409,0.0356430007430026
41.58249691,-9.02697704,-29.444729,0.035690000745235
41.58249691,-9.02697704,-34.434155,0.0357300007471349
41.58249691,-9.02697704,-40.34405,0.0357600007485598
41.58249691,-9.02697704,-47.373688,0.0357780007494147
41.58249691,-9.02697704,-55.76429,0.0357830007496522
41.58249691,-9.02697704,-65.807274,0.0357780007494147
41.58249691,-9.02697704,-77.85385,0.0357730007491773
41.58249691,-9.02697704,-92.32607,
41.58249691,-9.02697704,-109.72928,
41.58249691,-9.02697704,-130.66599,
41.58249691,-9.02697704,-155.85072,
41.58249691,-9.02697704,-186.12556,
41.58249691,-9.02697704,-222.47517,
41.58249691,-9.02697704,-266.04025,
41.58249691,-9.02697704,-318.12744,
41.58249691,-9.02697704,-380.213,
41.58249691,-9.02697704,-453.93774,
41.58249691,-9.02697704,-541.0889,
41.58249691,-9.02697704,-643.56683,
41.58249691,-9.02697704,-763.33307,
41.58249691,-9.02697704,-902.3393,
41.58249691,-9.02697704,-1062.4397,
41.58249691,-9.02697704,-1245.2911,
41.58249691,-9.02697704,-1452.251,
41.58249691,-9.02697704,-1684.2844,
41.58249691,-9.02697704,-1941.8934,
41.58249691,-9.02697704,-2225.078,
41.58249691,-9.02697704,-2533.3362,
41.58249691,-9.02697704,-2865.7026,
41.58249691,-9.02697704,-3220.8203,
41.58249691,-9.02697704,-3597.032,
41.58249691,-9.02697704,-3992.484,
41.58249691,-9.02697704,-4405.224,
41.58249691,-9.02697704,-4833.2905,
41.58249691,-9.02697704,-5274.784,
41.58249691,-9.02697704,-5727.9165,
41.58249691,-8.99919841,-0.49402538,0.0349970007123192
41.58249691,-8.99919841,-1.5413754,0.0350010007125092
41.58249691,-8.99919841,-2.6456685,0.0350130007130792
41.58249691,-8.99919841,-3.8194947,0.0350470007146941
41.58249691,-8.99919841,-5.0782237,0.0351060007174965
41.58249691,-8.99919841,-6.440614,0.0351740007207263
41.58249691,-8.99919841,-7.92956,0.0352370007237186
41.58249691,-8.99919841,-9.572997,0.0353010007267585
41.58249691,-8.99919841,-11.405003,0.0353650007297983
41.58249691,-8.99919841,-13.467138,0.0354260007326956
41.58249691,-8.99919841,-15.810073,0.035487000735593
41.58249691,-8.99919841,-18.49556,0.0355480007384903
41.58249691,-8.99919841,-21.598816,0.0356070007412927
41.58249691,-8.99919841,-25.211409,0.0356590007437625
41.58249691,-8.99919841,-29.444729,0.0357040007458999
41.58249691,-8.99919841,-34.434155,0.0357390007475623
41.58249691,-8.99919841,-40.34405,0.0357640007487498
41.58249691,-8.99919841,-47.373688,0.0357790007494622
41.58249691,-8.99919841,-55.76429,0.0357800007495097
41.58249691,-8.99919841,-65.807274,0.0357760007493197
41.58249691,-8.99919841,-77.85385,0.0357740007492247
41.58249691,-8.99919841,-92.32607,
41.58249691,-8.99919841,-109.72928,
41.58249691,-8.99919841,-130.66599,
41.58249691,-8.99919841,-155.85072,
41.58249691,-8.99919841,-186.12556,
41.58249691,-8.99919841,-222.47517,
41.58249691,-8.99919841,-266.04025,
41.58249691,-8.99919841,-318.12744,
41.58249691,-8.99919841,-380.213,
41.58249691,-8.99919841,-453.93774,
41.58249691,-8.99919841,-541.0889,
41.58249691,-8.99919841,-643.56683,
41.58249691,-8.99919841,-763.33307,
41.58249691,-8.99919841,-902.3393,
41.58249691,-8.99919841,-1062.4397,
41.58249691,-8.99919841,-1245.2911,
41.58249691,-8.99919841,-1452.251,
41.58249691,-8.99919841,-1684.2844,
41.58249691,-8.99919841,-1941.8934,
41.58249691,-8.99919841,-2225.078,
41.58249691,-8.99919841,-2533.3362,
41.58249691,-8.99919841,-2865.7026,
41.58249691,-8.99919841,-3220.8203,
41.58249691,-8.99919841,-3597.032,
41.58249691,-8.99919841,-3992.484,
41.58249691,-8.99919841,-4405.224,
41.58249691,-8.99919841,-4833.2905,
41.58249691,-8.99919841,-5274.784,
41.58249691,-8.99919841,-5727.9165,
41.58249691,-8.97141978,-0.49402538,0.0350350007141241
41.58249691,-8.97141978,-1.5413754,0.0350390007143141
41.58249691,-8.97141978,-2.6456685,0.0350530007149791
41.58249691,-8.97141978,-3.8194947,0.035089000716689
41.58249691,-8.97141978,-5.0782237,0.0351400007191114
41.58249691,-8.97141978,-6.440614,0.0352050007221987
41.58249691,-8.97141978,-7.92956,0.035266000725096
41.58249691,-8.97141978,-9.572997,0.0353280007280409
41.58249691,-8.97141978,-11.405003,0.0353880007308907
41.58249691,-8.97141978,-13.467138,0.0354490007337881
41.58249691,-8.97141978,-15.810073,0.0355060007364954
41.58249691,-8.97141978,-18.49556,0.0355630007392028
41.58249691,-8.97141978,-21.598816,0.0356180007418151
41.58249691,-8.97141978,-25.211409,0.0356670007441425
41.58249691,-8.97141978,-29.444729,0.0357090007461374
41.58249691,-8.97141978,-34.434155,0.0357410007476573
41.58249691,-8.97141978,-40.34405,0.0357640007487498
41.58249691,-8.97141978,-47.373688,0.0357770007493672
41.58249691,-8.97141978,-55.76429,0.0357780007494147
41.58249691,-8.97141978,-65.807274,0.0357760007493197
41.58249691,-8.97141978,-77.85385,0.0357750007492722
41.58249691,-8.97141978,-92.32607,
41.58249691,-8.97141978,-109.72928,
41.58249691,-8.97141978,-130.66599,
41.58249691,-8.97141978,-155.85072,
41.58249691,-8.97141978,-186.12556,
41.58249691,-8.97141978,-222.47517,
41.58249691,-8.97141978,-266.04025,
41.58249691,-8.97141978,-318.12744,
41.58249691,-8.97141978,-380.213,
41.58249691,-8.97141978,-453.93774,
41.58249691,-8.97141978,-541.0889,
41.58249691,-8.97141978,-643.56683,
41.58249691,-8.97141978,-763.33307,
41.58249691,-8.97141978,-902.3393,
41.58249691,-8.97141978,-1062.4397,
41.58249691,-8.97141978,-1245.2911,
41.58249691,-8.97141978,-1452.251,
41.58249691,-8.97141978,-1684.2844,
41.58249691,-8.97141978,-1941.8934,
41.58249691,-8.97141978,-2225.078,
41.58249691,-8.97141978,-2533.3362,
41.58249691,-8.97141978,-2865.7026,
41.58249691,-8.97141978,-3220.8203,
41.58249691,-8.97141978,-3597.032,
41.58249691,-8.97141978,-3992.484,
41.58249691,-8.97141978,-4405.224,
41.58249691,-8.97141978,-4833.2905,
41.58249691,-8.97141978,-5274.784,
41.58249691,-8.97141978,-5727.9165,
41.58249691,-8.943641150000001,-0.49402538,0.0350280007137916
41.58249691,-8.943641150000001,-1.5413754,0.0350340007140766
41.58249691,-8.943641150000001,-2.6456685,0.0350490007147891
41.58249691,-8.943641150000001,-3.8194947,0.035085000716499
41.58249691,-8.943641150000001,-5.0782237,0.0351370007189689
41.58249691,-8.943641150000001,-6.440614,0.0352050007221987
41.58249691,-8.943641150000001,-7.92956,0.0352770007256185
41.58249691,-8.943641150000001,-9.572997,0.0353440007288008
41.58249691,-8.943641150000001,-11.405003,0.0354070007317932
41.58249691,-8.943641150000001,-13.467138,0.035467000734643
41.58249691,-8.943641150000001,-15.810073,0.0355220007372554
41.58249691,-8.943641150000001,-18.49556,0.0355730007396778
41.58249691,-8.943641150000001,-21.598816,0.0356220007420051
41.58249691,-8.943641150000001,-25.211409,0.035666000744095
41.58249691,-8.943641150000001,-29.444729,0.0357050007459474
41.58249691,-8.943641150000001,-34.434155,0.0357370007474673
41.58249691,-8.943641150000001,-40.34405,0.0357610007486073
41.58249691,-8.943641150000001,-47.373688,0.0357730007491773
41.58249691,-8.943641150000001,-55.76429,0.0357750007492722
41.58249691,-8.943641150000001,-65.807274,0.0357750007492722
41.58249691,-8.943641150000001,-77.85385,
41.58249691,-8.943641150000001,-92.32607,
41.58249691,-8.943641150000001,-109.72928,
41.58249691,-8.943641150000001,-130.66599,
41.58249691,-8.943641150000001,-155.85072,
41.58249691,-8.943641150000001,-186.12556,
41.58249691,-8.943641150000001,-222.47517,
41.58249691,-8.943641150000001,-266.04025,
41.58249691,-8.943641150000001,-318.12744,
41.58249691,-8.943641150000001,-380.213,
41.58249691,-8.943641150000001,-453.93774,
41.58249691,-8.943641150000001,-541.0889,
41.58249691,-8.943641150000001,-643.56683,
41.58249691,-8.943641150000001,-763.33307,
41.58249691,-8.943641150000001,-902.3393,
41.58249691,-8.943641150000001,-1062.4397,
41.58249691,-8.943641150000001,-1245.2911,
41.58249691,-8.943641150000001,-1452.251,
41.58249691,-8.943641150000001,-1684.2844,
41.58249691,-8.943641150000001,-1941.8934,
41.58249691,-8.943641150000001,-2225.078,
41.58249691,-8.943641150000001,-2533.3362,
41.58249691,-8.943641150000001,-2865.7026,
41.58249691,-8.943641150000001,-3220.8203,
41.58249691,-8.943641150000001,-3597.032,
41.58249691,-8.943641150000001,-3992.484,
41.58249691,-8.943641150000001,-4405.224,
41.58249691,-8.943641150000001,-4833.2905,
41.58249691,-8.943641150000001,-5274.784,
41.58249691,-8.943641150000001,-5727.9165,
41.58249691,-8.915862520000001,-0.49402538,0.0349630007107043
41.58249691,-8.915862520000001,-1.5413754,0.0349780007114168
41.58249691,-8.915862520000001,-2.6456685,0.0350020007125567
41.58249691,-8.915862520000001,-3.8194947,0.0350460007146466
41.58249691,-8.915862520000001,-5.0782237,0.0351210007182089
41.58249691,-8.915862520000001,-6.440614,0.0352110007224837
41.58249691,-8.915862520000001,-7.92956,0.035294000726426
41.58249691,-8.915862520000001,-9.572997,0.0353610007296083
41.58249691,-8.915862520000001,-11.405003,0.0354200007324107
41.58249691,-8.915862520000001,-13.467138,0.0354780007351655
41.58249691,-8.915862520000001,-15.810073,0.0355310007376829
41.58249691,-8.915862520000001,-18.49556,0.0355760007398203
41.58249691,-8.915862520000001,-21.598816,0.0356190007418626
41.58249691,-8.915862520000001,-25.211409,0.035658000743715
41.58249691,-8.915862520000001,-29.444729,0.0356980007456149
41.58249691,-8.915862520000001,-34.434155,0.0357310007471824
41.58249691,-8.915862520000001,-40.34405,0.0357570007484173
