latitude,longitude,altitude,temperature
41.49916102,-9.11031293,-13.467138,289.03800027966497
41.49916102,-9.11031293,-15.810073,288.89100027268285
41.49916102,-9.11031293,-18.49556,288.73000026503576
41.49916102,-9.11031293,-21.598816,288.5650002571987
41.49916102,-9.11031293,-25.211409,288.3940002490766
41.49916102,-9.11031293,-29.444729,288.22600024109704
41.49916102,-9.11031293,-34.434155,288.06500023344995
41.49916102,-9.11031293,-40.34405,287.9170002264203
41.49916102,-9.11031293,-47.373688,287.7740002196282
41.49916102,-9.11031293,-55.76429,287.64000021326353
41.49916102,-9.11031293,-65.807274,287.468000205094
41.49916102,-9.11031293,-77.85385,287.2790001961169
41.49916102,-9.11031293,-92.32607,287.15900019041726
41.49916102,-9.11031293,-109.72928,
41.49916102,-9.11031293,-130.66599,
41.49916102,-9.11031293,-155.85072,
41.49916102,-9.11031293,-186.12556,
41.49916102,-9.11031293,-222.47517,
41.49916102,-9.11031293,-266.04025,
41.49916102,-9.11031293,-318.12744,
41.49916102,-9.11031293,-380.213,
41.49916102,-9.11031293,-453.93774,
41.49916102,-9.11031293,-541.0889,
41.49916102,-9.11031293,-643.56683,
41.49916102,-9.11031293,-763.33307,
41.49916102,-9.11031293,-902.3393,
41.49916102,-9.11031293,-1062.4397,
41.49916102,-9.11031293,-1245.2911,
41.49916102,-9.11031293,-1452.251,
41.49916102,-9.11031293,-1684.2844,
41.49916102,-9.11031293,-1941.8934,
41.49916102,-9.11031293,-2225.078,
41.49916102,-9.11031293,-2533.3362,
41.49916102,-9.11031293,-2865.7026,
41.49916102,-9.11031293,-3220.8203,
41.49916102,-9.11031293,-3597.032,
41.49916102,-9.11031293,-3992.484,
41.49916102,-9.11031293,-4405.224,
41.49916102,-9.11031293,-4833.2905,
41.49916102,-9.11031293,-5274.784,
41.49916102,-9.11031293,-5727.9165,
41.49916102,-9.0825343,-0.49402538,289.5510003040312
41.49916102,-9.0825343,-1.5413754,289.5320003031287
41.49916102,-9.0825343,-2.6456685,289.5010003016563
41.49916102,-9.0825343,-3.8194947,289.4680003000889
41.49916102,-9.0825343,-5.0782237,289.43100029833147
41.49916102,-9.0825343,-6.440614,289.3790002958616
41.49916102,-9.0825343,-7.92956,289.3010002921568
41.49916102,-9.0825343,-9.572997,289.20700028769204
41.49916102,-9.0825343,-11.405003,289.0960002824198
41.49916102,-9.0825343,-13.467138,288.9530002756277
41.49916102,-9.0825343,-15.810073,288.7960002681706
41.49916102,-9.0825343,-18.49556,288.628000260191
41.49916102,-9.0825343,-21.598816,288.455000251974
41.49916102,-9.0825343,-25.211409,288.2830002438044
41.49916102,-9.0825343,-29.444729,288.1190002360148
41.49916102,-9.0825343,-34.434155,287.9630002286052
41.49916102,-9.0825343,-40.34405,287.8200002218131
41.49916102,-9.0825343,-47.373688,287.6820002152584
41.49916102,-9.0825343,-55.76429,287.5460002087988
41.49916102,-9.0825343,-65.807274,287.3740002006292
41.49916102,-9.0825343,-77.85385,287.2240001935046
41.49916102,-9.0825343,-92.32607,287.1560001902748
41.49916102,-9.0825343,-109.72928,
41.49916102,-9.0825343,-130.66599,
41.49916102,-9.0825343,-155.85072,
41.49916102,-9.0825343,-186.12556,
41.49916102,-9.0825343,-222.47517,
41.49916102,-9.0825343,-266.04025,
41.49916102,-9.0825343,-318.12744,
41.49916102,-9.0825343,-380.213,
41.49916102,-9.0825343,-453.93774,
41.49916102,-9.0825343,-541.0889,
41.49916102,-9.0825343,-643.56683,
41.49916102,-9.0825343,-763.33307,
41.49916102,-9.0825343,-902.3393,
41.49916102,-9.0825343,-1062.4397,
41.49916102,-9.0825343,-1245.2911,
41.49916102,-9.0825343,-1452.251,
41.49916102,-9.0825343,-1684.2844,
41.49916102,-9.0825343,-1941.8934,
41.49916102,-9.0825343,-2225.078,
41.49916102,-9.0825343,-2533.3362,
41.49916102,-9.0825343,-2865.7026,
41.49916102,-9.0825343,-3220.8203,
41.49916102,-9.0825343,-3597.032,
41.49916102,-9.0825343,-3992.484,
41.49916102,-9.0825343,-4405.224,
41.49916102,-9.0825343,-4833.2905,
41.49916102,-9.0825343,-5274.784,
41.49916102,-9.0825343,-5727.9165,
41.49916102,-9.05475567,-0.49402538,289.4970003014663
41.49916102,-9.05475567,-1.5413754,289.47800030056385
41.49916102,-9.05475567,-2.6456685,289.4490002991864
41.49916102,-9.05475567,-3.8194947,289.416000297619
41.49916102,-9.05475567,-5.0782237,289.3810002959566
41.49916102,-9.05475567,-6.440614,289.3310002935817
41.49916102,-9.05475567,-7.92956,289.2520002898294
41.49916102,-9.05475567,-9.572997,289.1510002850322
41.49916102,-9.05475567,-11.405003,289.0330002794275
41.49916102,-9.05475567,-13.467138,288.88700027249286
41.49916102,-9.05475567,-15.810073,288.72600026484577
41.49916102,-9.05475567,-18.49556,288.5580002568662
41.49916102,-9.05475567,-21.598816,288.38100024845915
41.49916102,-9.05475567,-25.211409,288.2080002402421
41.49916102,-9.05475567,-29.444729,288.0440002324525
41.49916102,-9.05475567,-34.434155,287.8930002252804
41.49916102,-9.05475567,-40.34405,287.75400021867824
41.49916102,-9.05475567,-47.373688,287.6200002123136
41.49916102,-9.05475567,-55.76429,287.484000205854
41.49916102,-9.05475567,-65.807274,287.3310001985868
41.49916102,-9.05475567,-77.85385,287.2190001932671
41.49916102,-9.05475567,-92.32607,287.1850001916522
41.49916102,-9.05475567,-109.72928,
41.49916102,-9.05475567,-130.66599,
41.49916102,-9.05475567,-155.85072,
41.49916102,-9.05475567,-186.12556,
41.49916102,-9.05475567,-222.47517,
41.49916102,-9.05475567,-266.04025,
41.49916102,-9.05475567,-318.12744,
41.49916102,-9.05475567,-380.213,
41.49916102,-9.05475567,-453.93774,
41.49916102,-9.05475567,-541.0889,
41.49916102,-9.05475567,-643.56683,
41.49916102,-9.05475567,-763.33307,
41.49916102,-9.05475567,-902.3393,
41.49916102,-9.05475567,-1062.4397,
41.49916102,-9.05475567,-1245.2911,
41.49916102,-9.05475567,-1452.251,
41.49916102,-9.05475567,-1684.2844,
41.49916102,-9.05475567,-1941.8934,
41.49916102,-9.05475567,-2225.078,
41.49916102,-9.05475567,-2533.3362,
41.49916102,-9.05475567,-2865.7026,
41.49916102,-9.05475567,-3220.8203,
41.49916102,-9.05475567,-3597.032,
41.49916102,-9.05475567,-3992.484,
41.49916102,-9.05475567,-4405.224,
41.49916102,-9.05475567,-4833.2905,
41.49916102,-9.05475567,-5274.784,
41.49916102,-9.05475567,-5727.9165,
41.49916102,-9.02697704,-0.49402538,289.44000029875895
41.49916102,-9.02697704,-1.5413754,289.420000297809
41.49916102,-9.02697704,-2.6456685,289.39200029647907
41.49916102,-9.02697704,-3.8194947,289.36000029495915
41.49916102,-9.02697704,-5.0782237,289.32400029324924
41.49916102,-9.02697704,-6.440614,289.2730002908269
41.49916102,-9.02697704,-7.92956,289.19700028721707
41.49916102,-9.02697704,-9.572997,289.1000002826098
41.49916102,-9.02697704,-11.405003,288.97500027667263
41.49916102,-9.02697704,-13.467138,288.835000270023
41.49916102,-9.02697704,-15.810073,288.6780002625659
41.49916102,-9.02697704,-18.49556,288.5170002549188
41.49916102,-9.02697704,-21.598816,288.34200024660674
41.49916102,-9.02697704,-25.211409,288.1650002381997
41.49916102,-9.02697704,-29.444729,288.0030002305051
41.49916102,-9.02697704,-34.434155,287.8510002232855
41.49916102,-9.02697704,-40.34405,287.71100021663585
41.49916102,-9.02697704,-47.373688,287.5800002104137
41.49916102,-9.02697704,-55.76429,287.448000204144
41.49916102,-9.02697704,-65.807274,287.32100019811185
41.49916102,-9.02697704,-77.85385,287.253000194882
41.49916102,-9.02697704,-92.32607,
41.49916102,-9.02697704,-109.72928,
41.49916102,-9.02697704,-130.66599,
41.49916102,-9.02697704,-155.85072,
41.49916102,-9.02697704,-186.12556,
41.49916102,-9.02697704,-222.47517,
41.49916102,-9.02697704,-266.04025,
41.49916102,-9.02697704,-318.12744,
41.49916102,-9.02697704,-380.213,
41.49916102,-9.02697704,-453.93774,
41.49916102,-9.02697704,-541.0889,
41.49916102,-9.02697704,-643.56683,
41.49916102,-9.02697704,-763.33307,
41.49916102,-9.02697704,-902.3393,
41.49916102,-9.02697704,-1062.4397,
41.49916102,-9.02697704,-1245.2911,
41.49916102,-9.02697704,-1452.251,
41.49916102,-9.02697704,-1684.2844,
41.49916102,-9.02697704,-1941.8934,
41.49916102,-9.02697704,-2225.078,
41.49916102,-9.02697704,-2533.3362,
41.49916102,-9.02697704,-2865.7026,
41.49916102,-9.02697704,-3220.8203,
41.49916102,-9.02697704,-3597.032,
41.49916102,-9.02697704,-3992.484,
41.49916102,-9.02697704,-4405.224,
41.49916102,-9.02697704,-4833.2905,
41.49916102,-9.02697704,-5274.784,
41.49916102,-9.02697704,-5727.9165,
41.49916102,-8.99919841,-0.49402538,289.39700029671656
41.49916102,-8.99919841,-1.5413754,289.3770002957666
41.49916102,-8.99919841,-2.6456685,289.3500002944842
41.49916102,-8.99919841,-3.8194947,289.3190002930117
41.49916102,-8.99919841,-5.0782237,289.28300029130185
41.49916102,-8.99919841,-6.440614,289.2300002887845
41.49916102,-8.99919841,-7.92956,289.15800028536466
41.49916102,-8.99919841,-9.572997,289.0690002811374
41.49916102,-8.99919841,-11.405003,288.9520002755802
41.49916102,-8.99919841,-13.467138,288.81900026926303
41.49916102,-8.99919841,-15.810073,288.662000261806
41.49916102,-8.99919841,-18.49556,288.50100025415884
41.49916102,-8.99919841,-21.598816,288.3270002458943
41.49916102,-8.99919841,-25.211409,288.14800023739224
41.49916102,-8.99919841,-29.444729,287.9760002292227
41.49916102,-8.99919841,-34.434155,287.8210002218606
41.49916102,-8.99919841,-40.34405,287.68000021516343
41.49916102,-8.99919841,-47.373688,287.55200020908376
41.49916102,-8.99919841,-55.76429,287.4240002030041
41.49916102,-8.99919841,-65.807274,287.3310001985868
41.49916102,-8.99919841,-77.85385,287.3030001972569
41.49916102,-8.99919841,-92.32607,
41.49916102,-8.99919841,-109.72928,
41.49916102,-8.99919841,-130.66599,
41.49916102,-8.99919841,-155.85072,
41.49916102,-8.99919841,-186.12556,
41.49916102,-8.99919841,-222.47517,
41.49916102,-8.99919841,-266.04025,
41.49916102,-8.99919841,-318.12744,
41.49916102,-8.99919841,-380.213,
41.49916102,-8.99919841,-453.93774,
41.49916102,-8.99919841,-541.0889,
41.49916102,-8.99919841,-643.56683,
41.49916102,-8.99919841,-763.33307,
41.49916102,-8.99919841,-902.3393,
41.49916102,-8.99919841,-1062.4397,
41.49916102,-8.99919841,-1245.2911,
41.49916102,-8.99919841,-1452.251,
41.49916102,-8.99919841,-1684.2844,
41.49916102,-8.99919841,-1941.8934,
41.49916102,-8.99919841,-2225.078,
41.49916102,-8.99919841,-2533.3362,
41.49916102,-8.99919841,-2865.7026,
41.49916102,-8.99919841,-3220.8203,
41.49916102,-8.99919841,-3597.032,
41.49916102,-8.99919841,-3992.484,
41.49916102,-8.99919841,-4405.224,
41.49916102,-8.99919841,-4833.2905,
41.49916102,-8.99919841,-5274.784,
41.49916102,-8.99919841,-5727.9165,
41.49916102,-8.97141978,-0.49402538,289.3810002959566
41.49916102,-8.97141978,-1.5413754,289.36200029505414
41.49916102,-8.97141978,-2.6456685,289.3360002938192
41.49916102,-8.97141978,-3.8194947,289.3050002923468
41.49916102,-8.97141978,-5.0782237,289.2650002904469
41.49916102,-8.97141978,-6.440614,289.213000287977
41.49916102,-8.97141978,-7.92956,289.1460002847947
41.49916102,-8.97141978,-9.572997,289.0680002810899
41.49916102,-8.97141978,-11.405003,288.9560002757702
41.49916102,-8.97141978,-13.467138,288.81900026926303
41.49916102,-8.97141978,-15.810073,288.6650002619484
41.49916102,-8.97141978,-18.49556,288.4960002539213
41.49916102,-8.97141978,-21.598816,288.3230002457043
41.49916102,-8.97141978,-25.211409,288.1340002367273
41.49916102,-8.97141978,-29.444729,287.95200022808274
41.49916102,-8.97141978,-34.434155,287.79500022062564
41.49916102,-8.97141978,-40.34405,287.6540002139285
41.49916102,-8.97141978,-47.373688,287.5250002078013
41.49916102,-8.97141978,-55.76429,287.4120002024341
41.49916102,-8.97141978,-65.807274,287.36500020020173
41.49916102,-8.97141978,-77.85385,
41.49916102,-8.97141978,-92.32607,
41.49916102,-8.97141978,-109.72928,
41.49916102,-8.97141978,-130.66599,
41.49916102,-8.97141978,-155.85072,
41.49916102,-8.97141978,-186.12556,
41.49916102,-8.97141978,-222.47517,
41.49916102,-8.97141978,-266.04025,
41.49916102,-8.97141978,-318.12744,
41.49916102,-8.97141978,-380.213,
41.49916102,-8.97141978,-453.93774,
41.49916102,-8.97141978,-541.0889,
41.49916102,-8.97141978,-643.56683,
41.49916102,-8.97141978,-763.33307,
41.49916102,-8.97141978,-902.3393,
41.49916102,-8.97141978,-1062.4397,
41.49916102,-8.97141978,-1245.2911,
41.49916102,-8.97141978,-1452.251,
41.49916102,-8.97141978,-1684.2844,
41.49916102,-8.97141978,-1941.8934,
41.49916102,-8.97141978,-2225.078,
41.49916102,-8.97141978,-2533.3362,
41.49916102,-8.97141978,-2865.7026,
41.49916102,-8.97141978,-3220.8203,
41.49916102,-8.97141978,-3597.032,
41.49916102,-8.97141978,-3992.484,
41.49916102,-8.97141978,-4405.224,
41.49916102,-8.97141978,-4833.2905,
41.49916102,-8.97141978,-5274.784,
41.49916102,-8.97141978,-5727.9165,
41.49916102,-8.943641150000001,-0.49402538,289.3770002957666
41.49916102,-8.943641150000001,-1.5413754,289.35900029491165
41.49916102,-8.943641150000001,-2.6456685,289.3340002937242
41.49916102,-8.943641150000001,-3.8194947,289.3010002921568
41.49916102,-8.943641150000001,-5.0782237,289.2610002902569
41.49916102,-8.943641150000001,-6.440614,289.21100028788203
41.49916102,-8.943641150000001,-7.92956,289.1450002847472
41.49916102,-8.943641150000001,-9.572997,289.05400028042493
41.49916102,-8.943641150000001,-11.405003,288.9420002751052
41.49916102,-8.943641150000001,-13.467138,288.80500026859806
41.49916102,-8.943641150000001,-15.810073,288.65500026147345
41.49916102,-8.943641150000001,-18.49556,288.49200025373136
41.49916102,-8.943641150000001,-21.598816,288.3130002452293
41.49916102,-8.943641150000001,-25.211409,288.1120002356824
41.49916102,-8.943641150000001,-29.444729,287.9270002268953
41.49916102,-8.943641150000001,-34.434155,287.7730002195807
41.49916102,-8.943641150000001,-40.34405,287.63300021293105
41.49916102,-8.943641150000001,-47.373688,287.50800020699387
41.49916102,-8.943641150000001,-55.76429,287.4270002031466
41.49916102,-8.943641150000001,-65.807274,287.4090002022916
41.49916102,-8.943641150000001,-77.85385,
41.49916102,-8.943641150000001,-92.32607,
41.49916102,-8.943641150000001,-109.72928,
41.49916102,-8.943641150000001,-130.66599,
41.49916102,-8.943641150000001,-155.85072,
41.49916102,-8.943641150000001,-186.12556,
41.49916102,-8.943641150000001,-222.47517,
41.49916102,-8.943641150000001,-266.04025,
41.49916102,-8.943641150000001,-318.12744,
41.49916102,-8.943641150000001,-380.213,
41.49916102,-8.943641150000001,-453.93774,
41.49916102,-8.943641150000001,-541.0889,
41.49916102,-8.943641150000001,-643.56683,
41.49916102,-8.943641150000001,-763.33307,
41.49916102,-8.943641150000001,-902.3393,
41.49916102,-8.943641150000001,-1062.4397,
41.49916102,-8.943641150000001,-1245.2911,
41.49916102,-8.943641150000001,-1452.251,
41.49916102,-8.943641150000001,-1684.2844,
41.49916102,-8.943641150000001,-1941.8934,
41.49916102,-8.943641150000001,-2225.078,
41.49916102,-8.943641150000001,-2533.3362,
41.49916102,-8.943641150000001,-2865.7026,
41.49916102,-8.943641150000001,-3220.8203,
41.49916102,-8.943641150000001,-3597.032,
41.49916102,-8.943641150000001,-3992.484,
41.49916102,-8.943641150000001,-4405.224,
41.49916102,-8.943641150000001,-4833.2905,
41.49916102,-8.943641150000001,-5274.784,
41.49916102,-8.943641150000001,-5727.9165,
41.49916102,-8.915862520000001,-0.49402538,289.3730002955766
41.49916102,-8.915862520000001,-1.5413754,289.36100029500665
41.49916102,-8.915862520000001,-2.6456685,289.3320002936292
41.49916102,-8.915862520000001,-3.8194947,289.2970002919668
41.49916102,-8.915862520000001,-5.0782237,289.2550002899719
41.49916102,-8.915862520000001,-6.440614,289.20300028750205
41.49916102,-8.915862520000001,-7.92956,289.13000028403474
41.49916102,-8.915862520000001,-9.572997,289.0330002794275
41.49916102,-8.915862520000001,-11.405003,288.92400027425026
41.49916102,-8.915862520000001,-13.467138,288.7910002679331
41.49916102,-8.915862520000001,-15.810073,288.6430002609035
41.49916102,-8.915862520000001,-18.49556,288.4790002531139
41.49916102,-8.915862520000001,-21.598816,288.2950002443744
41.49916102,-8.915862520000001,-25.211409,288.0880002345424
41.49916102,-8.915862520000001,-29.444729,287.90800022599285
41.49916102,-8.915862520000001,-34.434155,287.75900021891573
41.49916102,-8.915862520000001,-40.34405,287.6230002124561
41.49916102,-8.915862520000001,-47.373688,287.51400020727885
41.49916102,-8.915862520000001,-55.76429,287.46900020514147
41.49916102,-8.915862520000001,-65.807274,287.4610002047615
41.49916102,-8.915862520000001,-77.85385,
41.49916102,-8.915862520000001,-92.32607,
41.49916102,-8.915862520000001,-109.72928,
41.49916102,-8.915862520000001,-130.66599,
41.49916102,-8.915862520000001,-155.85072,
41.49916102,-8.915862520000001,-186.12556,
41.49916102,-8.915862520000001,-222.47517,
41.49916102,-8.915862520000001,-266.04025,
41.49916102,-8.915862520000001,-318.12744,
41.49916102,-8.915862520000001,-380.213,
41.49916102,-8.915862520000001,-453.93774,
41.49916102,-8.915862520000001,-541.0889,
41.49916102,-8.915862520000001,-643.56683,
41.49916102,-8.915862520000001,-763.33307,
41.49916102,-8.915862520000001,-902.3393,
41.49916102,-8.915862520000001,-1062.4397,
41.49916102,-8.915862520000001,-1245.2911,
41.49916102,-8.915862520000001,-1452.251,
41.49916102,-8.915862520000001,-1684.2844,
41.49916102,-8.915862520000001,-1941.8934,
41.49916102,-8.915862520000001,-2225.078,
41.49916102,-8.915862520000001,-2533.3362,
41.49916102,-8.915862520000001,-2865.7026,
41.49916102,-8.915862520000001,-3220.8203,
41.49916102,-8.915862520000001,-3597.032,
41.49916102,-8.915862520000001,-3992.484,
41.49916102,-8.915862520000001,-4405.224,
41.49916102,-8.915862520000001,-4833.2905,
41.49916102,-8.915862520000001,-5274.784,
41.49916102,-8.915862520000001,-5727.9165,
41.49916102,-8.88808389,-0.49402538,289.36400029514914
41.49916102,-8.88808389,-1.5413754,289.3580002948641
41.49916102,-8.88808389,-2.6456685,289.32700029339173
41.49916102,-8.88808389,-3.8194947,289.28900029158683
41.49916102,-8.88808389,-5.0782237,289.2410002893069
41.49916102,-8.88808389,-6.440614,289.1850002866471
41.49916102,-8.88808389,-7.92956,289.1100002830848
41.49916102,-8.88808389,-9.572997,289.0210002788575
41.49916102,-8.88808389,-11.405003,288.92000027406027
41.49916102,-8.88808389,-13.467138,288.7910002679331
41.49916102,-8.88808389,-15.810073,288.644000260951
41.49916102,-8.88808389,-18.49556,288.4760002529714
41.49916102,-8.88808389,-21.598816,288.2810002437094
41.49916102,-8.88808389,-25.211409,288.0750002339249
41.49916102,-8.88808389,-29.444729,287.8930002252804
41.49916102,-8.88808389,-34.434155,287.7390002179658
41.49916102,-8.88808389,-40.34405,287.6180002122186
41.49916102,-8.88808389,-47.373688,287.5430002086563
41.49916102,-8.88808389,-55.76429,287.52100020761134
41.49916102,-8.88808389,-65.807274,
41.49916102,-8.88808389,-77.85385,
41.49916102,-8.88808389,-92.32607,
41.49916102,-8.88808389,-109.72928,
41.49916102,-8.88808389,-130.66599,
41.49916102,-8.88808389,-155.85072,
41.49916102,-8.88808389,-186.12556,
41.49916102,-8.88808389,-222.47517,
41.49916102,-8.88808389,-266.04025,
41.49916102,-8.88808389,-318.12744,
41.49916102,-8.88808389,-380.213,
41.49916102,-8.88808389,-453.93774,
