latitude,longitude,altitude,salinity
41.49916,-8.915862,-1684.2844,
41.49916,-8.915862,-1452.251,
41.49916,-8.915862,-1245.2911,
41.49916,-8.915862,-1062.4397,
41.49916,-8.915862,-902.3393,
41.49916,-8.915862,-763.33307,
41.49916,-8.915862,-643.56683,
41.49916,-8.915862,-541.0889,
41.49916,-8.915862,-453.93774,
41.49916,-8.915862,-380.213,
41.49916,-8.915862,-318.12744,
41.49916,-8.915862,-266.04025,
41.49916,-8.915862,-222.47517,
41.49916,-8.915862,-186.12556,
41.49916,-8.915862,-155.85072,
41.49916,-8.915862,-130.66599,
41.49916,-8.915862,-109.72928,
41.49916,-8.915862,-92.32607,
41.49916,-8.915862,-77.85385,
41.49916,-8.915862,-65.807274,0.0354243
41.49916,-8.915862,-55.76429,0.03540589
41.49916,-8.915862,-47.373688,0.035344936
41.49916,-8.915862,-40.34405,0.035275295
41.49916,-8.915862,-34.434155,0.03521354
41.49916,-8.915862,-29.444729,0.03515692
41.49916,-8.915862,-25.211409,0.035104502
41.49916,-8.915862,-21.598816,0.035050064
41.49916,-8.915862,-18.49556,0.03499458
41.49916,-8.915862,-15.810073,0.03493991
41.49916,-8.915862,-13.467138,0.034886066
41.49916,-8.915862,-11.405003,0.03483727
41.49916,-8.915862,-9.572997,0.034796614
41.49916,-8.915862,-7.92956,0.03476012
41.49916,-8.915862,-6.440614,0.034723297
41.49916,-8.915862,-5.0782237,0.03467052
41.49916,-8.915862,-3.8194947,0.03463098
41.49916,-8.915862,-2.6456685,0.034616146
41.49916,-8.915862,-1.5413754,0.034604814
41.49916,-8.915862,-0.49402538,0.03460092
41.49916,-8.888083,-5727.9165,
41.49916,-8.888083,-5274.784,
41.49916,-8.888083,-4833.2905,
41.49916,-8.888083,-4405.224,
41.49916,-8.888083,-3992.484,
41.49916,-8.888083,-3597.032,
41.49916,-8.888083,-3220.8203,
41.49916,-8.888083,-2865.7026,
41.49916,-8.888083,-2533.3362,
41.49916,-8.888083,-2225.078,
41.49916,-8.888083,-1941.8934,
41.49916,-8.888083,-1684.2844,
41.49916,-8.888083,-1452.251,
41.49916,-8.888083,-1245.2911,
41.49916,-8.888083,-1062.4397,
41.49916,-8.888083,-902.3393,
41.49916,-8.888083,-763.33307,
41.49916,-8.888083,-643.56683,
41.49916,-8.888083,-541.0889,
41.49916,-8.888083,-453.93774,
41.49916,-8.888083,-380.213,
41.49916,-8.888083,-318.12744,
41.49916,-8.888083,-266.04025,
41.49916,-8.888083,-222.47517,
41.49916,-8.888083,-186.12556,
41.49916,-8.888083,-155.85072,
41.49916,-8.888083,-130.66599,
41.49916,-8.888083,-109.72928,
41.49916,-8.888083,-92.32607,
41.49916,-8.888083,-77.85385,
41.49916,-8.888083,-65.807274,
41.49916,-8.888083,-55.76429,0.035379466
41.49916,-8.888083,-47.373688,0.035322502
41.49916,-8.888083,-40.34405,0.035246152
41.49916,-8.888083,-34.434155,0.0351789
41.49916,-8.888083,-29.444729,0.035119023
41.49916,-8.888083,-25.211409,0.03505539
41.49916,-8.888083,-21.598816,0.03499113
41.49916,-8.888083,-18.49556,0.03493396
41.49916,-8.888083,-15.810073,0.034876052
41.49916,-8.888083,-13.467138,0.034808725
41.49916,-8.888083,-11.405003,0.034748383
41.49916,-8.888083,-9.572997,0.034698684
41.49916,-8.888083,-7.92956,0.03465529
41.49916,-8.888083,-6.440614,0.034610584
41.49916,-8.888083,-5.0782237,0.034549642
41.49916,-8.888083,-3.8194947,0.034473933
41.49916,-8.888083,-2.6456685,0.034425393
41.49916,-8.888083,-1.5413754,0.03439751
41.49916,-8.888083,-0.49402538,0.034394447
41.49916,-8.860305,-5727.9165,
41.49916,-8.860305,-5274.784,
41.49916,-8.860305,-4833.2905,
41.49916,-8.860305,-4405.224,
41.49916,-8.860305,-3992.484,
41.49916,-8.860305,-3597.032,
41.49916,-8.860305,-3220.8203,
41.49916,-8.860305,-2865.7026,
41.49916,-8.860305,-2533.3362,
41.49916,-8.860305,-2225.078,
41.49916,-8.860305,-1941.8934,
41.49916,-8.860305,-1684.2844,
41.49916,-8.860305,-1452.251,
41.49916,-8.860305,-1245.2911,
41.49916,-8.860305,-1062.4397,
41.49916,-8.860305,-902.3393,
41.49916,-8.860305,-763.33307,
41.49916,-8.860305,-643.56683,
41.49916,-8.860305,-541.0889,
41.49916,-8.860305,-453.93774,
41.49916,-8.860305,-380.213,
41.49916,-8.860305,-318.12744,
41.49916,-8.860305,-266.04025,
41.49916,-8.860305,-222.47517,
41.49916,-8.860305,-186.12556,
41.49916,-8.860305,-155.85072,
41.49916,-8.860305,-130.66599,
41.49916,-8.860305,-109.72928,
41.49916,-8.860305,-92.32607,
41.49916,-8.860305,-77.85385,
41.49916,-8.860305,-65.807274,
41.49916,-8.860305,-55.76429,0.03534269
41.49916,-8.860305,-47.373688,0.035298638
41.49916,-8.860305,-40.34405,0.035224374
41.49916,-8.860305,-34.434155,0.035146575
41.49916,-8.860305,-29.444729,0.035072383
41.49916,-8.860305,-25.211409,0.03498676
41.49916,-8.860305,-21.598816,0.034894902
41.49916,-8.860305,-18.49556,0.034813516
41.49916,-8.860305,-15.810073,0.034729045
41.49916,-8.860305,-13.467138,0.034638036
41.49916,-8.860305,-11.405003,0.034551956
41.49916,-8.860305,-9.572997,0.034473825
41.49916,-8.860305,-7.92956,0.03440894
41.49916,-8.860305,-6.440614,0.034346048
41.49916,-8.860305,-5.0782237,0.034277245
41.49916,-8.860305,-3.8194947,0.034178942
41.49916,-8.860305,-2.6456685,0.034086466
41.49916,-8.860305,-1.5413754,0.03404877
41.49916,-8.860305,-0.49402538,0.0340467
41.49916,-8.832526,-5727.9165,
41.49916,-8.832526,-5274.784,
41.49916,-8.832526,-4833.2905,
41.49916,-8.832526,-4405.224,
41.49916,-8.832526,-3992.484,
41.49916,-8.832526,-3597.032,
41.49916,-8.832526,-3220.8203,
41.49916,-8.832526,-2865.7026,
41.49916,-8.832526,-2533.3362,
41.49916,-8.832526,-2225.078,
41.49916,-8.832526,-1941.8934,
41.49916,-8.832526,-1684.2844,
41.49916,-8.832526,-1452.251,
41.49916,-8.832526,-1245.2911,
41.49916,-8.832526,-1062.4397,
41.49916,-8.832526,-902.3393,
41.49916,-8.832526,-763.33307,
41.49916,-8.832526,-643.56683,
41.49916,-8.832526,-541.0889,
41.49916,-8.832526,-453.93774,
41.49916,-8.832526,-380.213,
41.49916,-8.832526,-318.12744,
41.49916,-8.832526,-266.04025,
41.49916,-8.832526,-222.47517,
41.49916,-8.832526,-186.12556,
41.49916,-8.832526,-155.85072,
41.49916,-8.832526,-130.66599,
41.49916,-8.832526,-109.72928,
41.49916,-8.832526,-92.32607,
41.49916,-8.832526,-77.85385,
41.49916,-8.832526,-65.807274,
41.49916,-8.832526,-55.76429,
41.49916,-8.832526,-47.373688,
41.49916,-8.832526,-40.34405,0.03523005
41.49916,-8.832526,-34.434155,0.035128135
41.49916,-8.832526,-29.444729,0.035015617
41.49916,-8.832526,-25.211409,0.034881517
41.49916,-8.832526,-21.598816,0.034721687
41.49916,-8.832526,-18.49556,0.03456177
41.49916,-8.832526,-15.810073,0.034425057
41.49916,-8.832526,-13.467138,0.034297902
41.49916,-8.832526,-11.405003,0.034190718
41.49916,-8.832526,-9.572997,0.03409298
41.49916,-8.832526,-7.92956,0.03401
41.49916,-8.832526,-6.440614,0.03393778
41.49916,-8.832526,-5.0782237,0.033850033
41.49916,-8.832526,-3.8194947,0.033756334
41.49916,-8.832526,-2.6456685,0.033652913
41.49916,-8.832526,-1.5413754,0.0336056
41.49916,-8.832526,-0.49402538,0.033595167
41.52694,-9.304764,-5727.9165,
41.52694,-9.304764,-5274.784,
41.52694,-9.304764,-4833.2905,
41.52694,-9.304764,-4405.224,
41.52694,-9.304764,-3992.484,
41.52694,-9.304764,-3597.032,
41.52694,-9.304764,-3220.8203,
41.52694,-9.304764,-2865.7026,
41.52694,-9.304764,-2533.3362,
41.52694,-9.304764,-2225.078,
41.52694,-9.304764,-1941.8934,
41.52694,-9.304764,-1684.2844,
41.52694,-9.304764,-1452.251,
41.52694,-9.304764,-1245.2911,
41.52694,-9.304764,-1062.4397,0.036192942
41.52694,-9.304764,-902.3393,0.036204565
41.52694,-9.304764,-763.33307,0.03616411
41.52694,-9.304764,-643.56683,0.036042705
41.52694,-9.304764,-541.0889,0.035868395
41.52694,-9.304764,-453.93774,0.035740256
41.52694,-9.304764,-380.213,0.035685208
41.52694,-9.304764,-318.12744,0.035669103
41.52694,-9.304764,-266.04025,0.035672978
41.52694,-9.304764,-222.47517,0.03568771
41.52694,-9.304764,-186.12556,0.0357048
41.52694,-9.304764,-155.85072,0.035723474
41.52694,-9.304764,-130.66599,0.03573267
41.52694,-9.304764,-109.72928,0.03571978
41.52694,-9.304764,-92.32607,0.0356904
41.52694,-9.304764,-77.85385,0.03564433
41.52694,-9.304764,-65.807274,0.03560702
41.52694,-9.304764,-55.76429,0.035586867
41.52694,-9.304764,-47.373688,0.03557604
41.52694,-9.304764,-40.34405,0.03556943
41.52694,-9.304764,-34.434155,0.035565868
41.52694,-9.304764,-29.444729,0.035563234
41.52694,-9.304764,-25.211409,0.035561357
41.52694,-9.304764,-21.598816,0.03556009
41.52694,-9.304764,-18.49556,0.035559162
41.52694,-9.304764,-15.810073,0.03555838
41.52694,-9.304764,-13.467138,0.035557736
41.52694,-9.304764,-11.405003,0.035557237
41.52694,-9.304764,-9.572997,0.035556875
41.52694,-9.304764,-7.92956,0.035556585
41.52694,-9.304764,-6.440614,0.035556328
41.52694,-9.304764,-5.0782237,0.035556093
41.52694,-9.304764,-3.8194947,0.03555588
41.52694,-9.304764,-2.6456685,0.035555664
41.52694,-9.304764,-1.5413754,0.035555426
41.52694,-9.304764,-0.49402538,0.035555165
41.52694,-9.276985,-5727.9165,
41.52694,-9.276985,-5274.784,
41.52694,-9.276985,-4833.2905,
41.52694,-9.276985,-4405.224,
41.52694,-9.276985,-3992.484,
41.52694,-9.276985,-3597.032,
41.52694,-9.276985,-3220.8203,
41.52694,-9.276985,-2865.7026,
41.52694,-9.276985,-2533.3362,
41.52694,-9.276985,-2225.078,
41.52694,-9.276985,-1941.8934,
41.52694,-9.276985,-1684.2844,
41.52694,-9.276985,-1452.251,
41.52694,-9.276985,-1245.2911,
41.52694,-9.276985,-1062.4397,
41.52694,-9.276985,-902.3393,
41.52694,-9.276985,-763.33307,0.03615975
41.52694,-9.276985,-643.56683,0.036051814
41.52694,-9.276985,-541.0889,0.03588479
41.52694,-9.276985,-453.93774,0.035737604
41.52694,-9.276985,-380.213,0.035682913
41.52694,-9.276985,-318.12744,0.035666786
41.52694,-9.276985,-266.04025,0.035671752
41.52694,-9.276985,-222.47517,0.035685763
41.52694,-9.276985,-186.12556,0.03570094
41.52694,-9.276985,-155.85072,0.035718214
41.52694,-9.276985,-130.66599,0.035726134
41.52694,-9.276985,-109.72928,0.035717472
41.52694,-9.276985,-92.32607,0.03568792
41.52694,-9.276985,-77.85385,0.03564409
41.52694,-9.276985,-65.807274,0.03560566
41.52694,-9.276985,-55.76429,0.03558389
41.52694,-9.276985,-47.373688,0.035572074
41.52694,-9.276985,-40.34405,0.035564423
41.52694,-9.276985,-34.434155,0.035558566
41.52694,-9.276985,-29.444729,0.035552904
41.52694,-9.276985,-25.211409,0.03554875
41.52694,-9.276985,-21.598816,0.03554588
41.52694,-9.276985,-18.49556,0.03554405
41.52694,-9.276985,-15.810073,0.035542864
41.52694,-9.276985,-13.467138,0.035542
41.52694,-9.276985,-11.405003,0.035541367
41.52694,-9.276985,-9.572997,0.0355409
41.52694,-9.276985,-7.92956,0.035540592
41.52694,-9.276985,-6.440614,0.03554033
41.52694,-9.276985,-5.0782237,0.03554009
41.52694,-9.276985,-3.8194947,0.035539865
41.52694,-9.276985,-2.6456685,0.03553963
41.52694,-9.276985,-1.5413754,0.03553937
41.52694,-9.276985,-0.49402538,0.035539065
41.52694,-9.249207,-5727.9165,
41.52694,-9.249207,-5274.784,
41.52694,-9.249207,-4833.2905,
41.52694,-9.249207,-4405.224,
41.52694,-9.249207,-3992.484,
41.52694,-9.249207,-3597.032,
41.52694,-9.249207,-3220.8203,
41.52694,-9.249207,-2865.7026,
41.52694,-9.249207,-2533.3362,
41.52694,-9.249207,-2225.078,
41.52694,-9.249207,-1941.8934,
41.52694,-9.249207,-1684.2844,
41.52694,-9.249207,-1452.251,
41.52694,-9.249207,-1245.2911,
41.52694,-9.249207,-1062.4397,
41.52694,-9.249207,-902.3393,
41.52694,-9.249207,-763.33307,
41.52694,-9.249207,-643.56683,
41.52694,-9.249207,-541.0889,
41.52694,-9.249207,-453.93774,
41.52694,-9.249207,-380.213,0.03568704
41.52694,-9.249207,-318.12744,0.03566525
41.52694,-9.249207,-266.04025,0.035668492
41.52694,-9.249207,-222.47517,0.03568496
41.52694,-9.249207,-186.12556,0.03569638
41.52694,-9.249207,-155.85072,0.035711143
41.52694,-9.249207,-130.66599,0.035718337
41.52694,-9.249207,-109.72928,0.035713106
41.52694,-9.249207,-92.32607,0.035685048
41.52694,-9.249207,-77.85385,0.035643462
41.52694,-9.249207,-65.807274,0.03560415
41.52694,-9.249207,-55.76429,0.03557673
41.52694,-9.249207,-47.373688,0.035558276
41.52694,-9.249207,-40.34405,0.035544686
41.52694,-9.249207,-34.434155,0.035532106
41.52694,-9.249207,-29.444729,0.035519816
41.52694,-9.249207,-25.211409,0.03551006
41.52694,-9.249207,-21.598816,0.03550425
41.52694,-9.249207,-18.49556,0.035500746
41.52694,-9.249207,-15.810073,0.03549852
41.52694,-9.249207,-13.467138,0.035497174
41.52694,-9.249207,-11.405003,0.03549637
41.52694,-9.249207,-9.572997,0.035495717
41.52694,-9.249207,-7.92956,0.03549521
41.52694,-9.249207,-6.440614,0.035494838
41.52694,-9.249207,-5.0782237,0.035494518
41.52694,-9.249207,-3.8194947,0.03549422
41.52694,-9.249207,-2.6456685,0.03549394
41.52694,-9.249207,-1.5413754,0.035493635
41.52694,-9.249207,-0.49402538,0.035493314
41.52694,-9.221428,-5727.9165,
41.52694,-9.221428,-5274.784,
41.52694,-9.221428,-4833.2905,
41.52694,-9.221428,-4405.224,
41.52694,-9.221428,-3992.484,
41.52694,-9.221428,-3597.032,
41.52694,-9.221428,-3220.8203,
41.52694,-9.221428,-2865.7026,
41.52694,-9.221428,-2533.3362,
41.52694,-9.221428,-2225.078,
41.52694,-9.221428,-1941.8934,
41.52694,-9.221428,-1684.2844,
41.52694,-9.221428,-1452.251,
41.52694,-9.221428,-1245.2911,
41.52694,-9.221428,-1062.4397,
41.52694,-9.221428,-902.3393,
41.52694,-9.221428,-763.33307,
41.52694,-9.221428,-643.56683,
41.52694,-9.221428,-541.0889,
41.52694,-9.221428,-453.93774,
41.52694,-9.221428,-380.213,
41.52694,-9.221428,-318.12744,
41.52694,-9.221428,-266.04025,
41.52694,-9.221428,-222.47517,
41.52694,-9.221428,-186.12556,
41.52694,-9.221428,-155.85072,0.03569471
41.52694,-9.221428,-130.66599,0.03569577
41.52694,-9.221428,-109.72928,0.03569166
41.52694,-9.221428,-92.32607,0.035669968
41.52694,-9.221428,-77.85385,0.035635266
41.52694,-9.221428,-65.807274,0.035599787
41.52694,-9.221428,-55.76429,0.035567828
41.52694,-9.221428,-47.373688,0.035540912
41.52694,-9.221428,-40.34405,0.035518225
41.52694,-9.221428,-34.434155,0.03549566
41.52694,-9.221428,-29.444729,0.03547452
41.52694,-9.221428,-25.211409,0.03545828
41.52694,-9.221428,-21.598816,0.035448916
41.52694,-9.221428,-18.49556,0.035443954
41.52694,-9.221428,-15.810073,0.035440862
41.52694,-9.221428,-13.467138,0.035438526
41.52694,-9.221428,-11.405003,0.035436478
41.52694,-9.221428,-9.572997,0.03543472
41.52694,-9.221428,-7.92956,0.03543333
41.52694,-9.221428,-6.440614,0.03543229
41.52694,-9.221428,-5.0782237,0.035431486
41.52694,-9.221428,-3.8194947,0.035430875
41.52694,-9.221428,-2.6456685,0.03543048
41.52694,-9.221428,-1.5413754,0.035430174
41.52694,-9.221428,-0.49402538,0.03542988
41.52694,-9.193649,-5727.9165,
41.52694,-9.193649,-5274.784,
41.52694,-9.193649,-4833.2905,
41.52694,-9.193649,-4405.224,
41.52694,-9.193649,-3992.484,
41.52694,-9.193649,-3597.032,
41.52694,-9.193649,-3220.8203,
41.52694,-9.193649,-2865.7026,
41.52694,-9.193649,-2533.3362,
41.52694,-9.193649,-2225.078,
41.52694,-9.193649,-1941.8934,
41.52694,-9.193649,-1684.2844,
41.52694,-9.193649,-1452.251,
41.52694,-9.193649,-1245.2911,
41.52694,-9.193649,-1062.4397,
41.52694,-9.193649,-902.3393,
41.52694,-9.193649,-763.33307,
41.52694,-9.193649,-643.56683,
41.52694,-9.193649,-541.0889,
41.52694,-9.193649,-453.93774,
41.52694,-9.193649,-380.213,
41.52694,-9.193649,-318.12744,
41.52694,-9.193649,-266.04025,
41.52694,-9.193649,-222.47517,
41.52694,-9.193649,-186.12556,
41.52694,-9.193649,-155.85072,
41.52694,-9.193649,-130.66599,0.03566955
41.52694,-9.193649,-109.72928,0.035661962
41.52694,-9.193649,-92.32607,0.035646312
41.52694,-9.193649,-77.85385,0.035623915
41.52694,-9.193649,-65.807274,0.03559471
41.52694,-9.193649,-55.76429,0.035562377
41.52694,-9.193649,-47.373688,0.035529587
41.52694,-9.193649,-40.34405,0.035493925
41.52694,-9.193649,-34.434155,0.0354586
41.52694,-9.193649,-29.444729,0.03543441
41.52694,-9.193649,-25.211409,0.035418
41.52694,-9.193649,-21.598816,0.035405625
41.52694,-9.193649,-18.49556,0.035397153
41.52694,-9.193649,-15.810073,0.03539145
41.52694,-9.193649,-13.467138,0.03538643
41.52694,-9.193649,-11.405003,0.03538122
41.52694,-9.193649,-9.572997,0.03537682
41.52694,-9.193649,-7.92956,0.035373215
41.52694,-9.193649,-6.440614,0.035370216
41.52694,-9.193649,-5.0782237,0.03536785
41.52694,-9.193649,-3.8194947,0.03536629
41.52694,-9.193649,-2.6456685,0.03536551
41.52694,-9.193649,-1.5413754,0.03536516
41.52694,-9.193649,-0.49402538,0.035364904
41.52694,-9.165871,-5727.9165,
41.52694,-9.165871,-5274.784,
41.52694,-9.165871,-4833.2905,
41.52694,-9.165871,-4405.224,
41.52694,-9.165871,-3992.484,
41.52694,-9.165871,-3597.032,
41.52694,-9.165871,-3220.8203,
41.52694,-9.165871,-2865.7026,
41.52694,-9.165871,-2533.3362,
41.52694,-9.165871,-2225.078,
41.52694,-9.165871,-1941.8934,
41.52694,-9.165871,-1684.2844,
41.52694,-9.165871,-1452.251,
41.52694,-9.165871,-1245.2911,
41.52694,-9.165871,-1062.4397,
41.52694,-9.165871,-902.3393,
41.52694,-9.165871,-763.33307,
41.52694,-9.165871,-643.56683,
41.52694,-9.165871,-541.0889,
41.52694,-9.165871,-453.93774,
41.52694,-9.165871,-380.213,
41.52694,-9.165871,-318.12744,
41.52694,-9.165871,-266.04025,
41.52694,-9.165871,-222.47517,
41.52694,-9.165871,-186.12556,
41.52694,-9.165871,-155.85072,
41.52694,-9.165871,-130.66599,
41.52694,-9.165871,-109.72928,0.035646103
41.52694,-9.165871,-92.32607,0.035631336
41.52694,-9.165871,-77.85385,0.035615437
41.52694,-9.165871,-65.807274,0.0355911
41.52694,-9.165871,-55.76429,0.035558324
41.52694,-9.165871,-47.373688,0.035521016
41.52694,-9.165871,-40.34405,0.035471264
41.52694,-9.165871,-34.434155,0.035429228
41.52694,-9.165871,-29.444729,0.035403807
41.52694,-9.165871,-25.211409,0.035386976
41.52694,-9.165871,-21.598816,0.035372455
41.52694,-9.165871,-18.49556,0.035359483
41.52694,-9.165871,-15.810073,0.035348516
41.52694,-9.165871,-13.467138,0.03534007
41.52694,-9.165871,-11.405003,0.03533243
41.52694,-9.165871,-9.572997,0.035325263
41.52694,-9.165871,-7.92956,0.03531873
41.52694,-9.165871,-6.440614,0.035312973
41.52694,-9.165871,-5.0782237,0.03530877
41.52694,-9.165871,-3.8194947,0.03530654
41.52694,-9.165871,-2.6456685,0.03530558
41.52694,-9.165871,-1.5413754,0.03530516
41.52694,-9.165871,-0.49402538,0.03530491
41.52694,-9.138091,-5727.9165,
41.52694,-9.138091,-5274.784,
41.52694,-9.138091,-4833.2905,
41.52694,-9.138091,-4405.224,
41.52694,-9.138091,-3992.484,
41.52694,-9.138091,-3597.032,
41.52694,-9.138091,-3220.8203,
41.52694,-9.138091,-2865.7026,
41.52694,-9.138091,-2533.3362,
41.52694,-9.138091,-2225.078,
41.52694,-9.138091,-1941.8934,
41.52694,-9.138091,-1684.2844,
41.52694,-9.138091,-1452.251,
41.52694,-9.138091,-1245.2911,
41.52694,-9.138091,-1062.4397,
41.52694,-9.138091,-902.3393,
41.52694,-9.138091,-763.33307,
41.52694,-9.138091,-643.56683,
41.52694,-9.138091,-541.0889,
41.52694,-9.138091,-453.93774,
41.52694,-9.138091,-380.213,
41.52694,-9.138091,-318.12744,
41.52694,-9.138091,-266.04025,
41.52694,-9.138091,-222.47517,
41.52694,-9.138091,-186.12556,
41.52694,-9.138091,-155.85072,
41.52694,-9.138091,-130.66599,
41.52694,-9.138091,-109.72928,
41.52694,-9.138091,-92.32607,0.035624597
41.52694,-9.138091,-77.85385,0.035613287
41.52694,-9.138091,-65.807274,0.035590503
41.52694,-9.138091,-55.76429,0.035556257
41.52694,-9.138091,-47.373688,0.035511933
41.52694,-9.138091,-40.34405,0.035452444
41.52694,-9.138091,-34.434155,0.03540481
41.52694,-9.138091,-29.444729,0.035377566
41.52694,-9.138091,-25.211409,0.035357103
41.52694,-9.138091,-21.598816,0.03533993
41.52694,-9.138091,-18.49556,0.03532286
41.52694,-9.138091,-15.810073,0.035306692
41.52694,-9.138091,-13.467138,0.035293818
41.52694,-9.138091,-11.405003,0.035283912
41.52694,-9.138091,-9.572997,0.03527549
41.52694,-9.138091,-7.92956,0.03526761
41.52694,-9.138091,-6.440614,0.035259504
41.52694,-9.138091,-5.0782237,0.035253294
41.52694,-9.138091,-3.8194947,0.03525062
41.52694,-9.138091,-2.6456685,0.035249505
41.52694,-9.138091,-1.5413754,0.035248872
41.52694,-9.138091,-0.49402538,0.035248604
41.52694,-9.110312,-5727.9165,
41.52694,-9.110312,-5274.784,
41.52694,-9.110312,-4833.2905,
41.52694,-9.110312,-4405.224,
41.52694,-9.110312,-3992.484,
41.52694,-9.110312,-3597.032,
41.52694,-9.110312,-3220.8203,
41.52694,-9.110312,-2865.7026,
41.52694,-9.110312,-2533.3362,
41.52694,-9.110312,-2225.078,
41.52694,-9.110312,-1941.8934,
41.52694,-9.110312,-1684.2844,
41.52694,-9.110312,-1452.251,
41.52694,-9.110312,-1245.2911,
41.52694,-9.110312,-1062.4397,
41.52694,-9.110312,-902.3393,
41.52694,-9.110312,-763.33307,
41.52694,-9.110312,-643.56683,
41.52694,-9.110312,-541.0889,
41.52694,-9.110312,-453.93774,
41.52694,-9.110312,-380.213,
41.52694,-9.110312,-318.12744,
41.52694,-9.110312,-266.04025,
41.52694,-9.110312,-222.47517,
41.52694,-9.110312,-186.12556,
41.52694,-9.110312,-155.85072,
41.52694,-9.110312,-130.66599,
41.52694,-9.110312,-109.72928,
41.52694,-9.110312,-92.32607,0.03561832
41.52694,-9.110312,-77.85385,0.035612658
41.52694,-9.110312,-65.807274,0.03558976
41.52694,-9.110312,-55.76429,0.03555305
41.52694,-9.110312,-47.373688,0.035503484
41.52694,-9.110312,-40.34405,0.03543858
41.52694,-9.110312,-34.434155,0.03538148
41.52694,-9.110312,-29.444729,0.03534894
41.52694,-9.110312,-25.211409,0.03532236
41.52694,-9.110312,-21.598816,0.035296492
41.52694,-9.110312,-18.49556,0.03527339
41.52694,-9.110312,-15.810073,0.03525478
41.52694,-9.110312,-13.467138,0.0352387
41.52694,-9.110312,-11.405003,0.03522582
41.52694,-9.110312,-9.572997,0.03521608
41.52694,-9.110312,-7.92956,0.03520709
41.52694,-9.110312,-6.440614,0.03519717
