latitude,longitude,altitude,salinity
41.49916102,-8.97141978,-18.49556,0.035419000732363204
41.49916102,-8.97141978,-15.810073,0.035368000729940834
41.49916102,-8.97141978,-13.467138,0.03531100072723348
41.49916102,-8.97141978,-11.405003,0.03525700072466861
41.49916102,-8.97141978,-9.572997,0.03521100072248373
41.49916102,-8.97141978,-7.92956,0.03517900072096381
41.49916102,-8.97141978,-6.440614,0.035163000720203855
41.49916102,-8.97141978,-5.0782237,0.035154000719776375
41.49916102,-8.97141978,-3.8194947,0.0351460007193964
41.49916102,-8.97141978,-2.6456685,0.035140000719111414
41.49916102,-8.97141978,-1.5413754,0.03513400071882643
41.49916102,-8.97141978,-0.49402538,0.03512900071858894
41.49916102,-8.943641150000001,-5727.9165,
41.49916102,-8.943641150000001,-5274.784,
41.49916102,-8.943641150000001,-4833.2905,
41.49916102,-8.943641150000001,-4405.224,
41.49916102,-8.943641150000001,-3992.484,
41.49916102,-8.943641150000001,-3597.032,
41.49916102,-8.943641150000001,-3220.8203,
41.49916102,-8.943641150000001,-2865.7026,
41.49916102,-8.943641150000001,-2533.3362,
41.49916102,-8.943641150000001,-2225.078,
41.49916102,-8.943641150000001,-1941.8934,
41.49916102,-8.943641150000001,-1684.2844,
41.49916102,-8.943641150000001,-1452.251,
41.49916102,-8.943641150000001,-1245.2911,
41.49916102,-8.943641150000001,-1062.4397,
41.49916102,-8.943641150000001,-902.3393,
41.49916102,-8.943641150000001,-763.33307,
41.49916102,-8.943641150000001,-643.56683,
41.49916102,-8.943641150000001,-541.0889,
41.49916102,-8.943641150000001,-453.93774,
41.49916102,-8.943641150000001,-380.213,
41.49916102,-8.943641150000001,-318.12744,
41.49916102,-8.943641150000001,-266.04025,
41.49916102,-8.943641150000001,-222.47517,
41.49916102,-8.943641150000001,-186.12556,
41.49916102,-8.943641150000001,-155.85072,
41.49916102,-8.943641150000001,-130.66599,
41.49916102,-8.943641150000001,-109.72928,
41.49916102,-8.943641150000001,-92.32607,
41.49916102,-8.943641150000001,-77.85385,
41.49916102,-8.943641150000001,-65.807274,0.03562600074219518
41.49916102,-8.943641150000001,-55.76429,0.03562500074214768
41.49916102,-8.943641150000001,-47.373688,0.035618000741815196
41.49916102,-8.943641150000001,-40.34405,0.03559300074062776
41.49916102,-8.943641150000001,-34.434155,0.03556100073910784
41.49916102,-8.943641150000001,-29.444729,0.03553000073763542
41.49916102,-8.943641150000001,-25.211409,0.03549200073583052
41.49916102,-8.943641150000001,-21.598816,0.035452000733930615
41.49916102,-8.943641150000001,-18.49556,0.03540400073165074
41.49916102,-8.943641150000001,-15.810073,0.03535000072908588
41.49916102,-8.943641150000001,-13.467138,0.035293000726378525
41.49916102,-8.943641150000001,-11.405003,0.03524100072390866
41.49916102,-8.943641150000001,-9.572997,0.03519600072177127
41.49916102,-8.943641150000001,-7.92956,0.03516600072034635
41.49916102,-8.943641150000001,-6.440614,0.03515000071958639
41.49916102,-8.943641150000001,-5.0782237,0.035139000719063916
41.49916102,-8.943641150000001,-3.8194947,0.03512900071858894
41.49916102,-8.943641150000001,-2.6456685,0.035121000718208964
41.49916102,-8.943641150000001,-1.5413754,0.03511300071782898
41.49916102,-8.943641150000001,-0.49402538,0.035107000717543996
41.49916102,-8.915862520000001,-5727.9165,
41.49916102,-8.915862520000001,-5274.784,
41.49916102,-8.915862520000001,-4833.2905,
41.49916102,-8.915862520000001,-4405.224,
41.49916102,-8.915862520000001,-3992.484,
41.49916102,-8.915862520000001,-3597.032,
41.49916102,-8.915862520000001,-3220.8203,
41.49916102,-8.915862520000001,-2865.7026,
41.49916102,-8.915862520000001,-2533.3362,
41.49916102,-8.915862520000001,-2225.078,
41.49916102,-8.915862520000001,-1941.8934,
41.49916102,-8.915862520000001,-1684.2844,
41.49916102,-8.915862520000001,-1452.251,
41.49916102,-8.915862520000001,-1245.2911,
41.49916102,-8.915862520000001,-1062.4397,
41.49916102,-8.915862520000001,-902.3393,
41.49916102,-8.915862520000001,-763.33307,
41.49916102,-8.915862520000001,-643.56683,
41.49916102,-8.915862520000001,-541.0889,
41.49916102,-8.915862520000001,-453.93774,
41.49916102,-8.915862520000001,-380.213,
41.49916102,-8.915862520000001,-318.12744,
41.49916102,-8.915862520000001,-266.04025,
41.49916102,-8.915862520000001,-222.47517,
41.49916102,-8.915862520000001,-186.12556,
41.49916102,-8.915862520000001,-155.85072,
41.49916102,-8.915862520000001,-130.66599,
41.49916102,-8.915862520000001,-109.72928,
41.49916102,-8.915862520000001,-92.32607,
41.49916102,-8.915862520000001,-77.85385,
41.49916102,-8.915862520000001,-65.807274,0.03562000074191019
41.49916102,-8.915862520000001,-55.76429,0.035619000741862694
41.49916102,-8.915862520000001,-47.373688,0.0356150007416727
41.49916102,-8.915862520000001,-40.34405,0.03559700074081775
41.49916102,-8.915862520000001,-34.434155,0.03556500073929783
41.49916102,-8.915862520000001,-29.444729,0.035531000737682915
41.49916102,-8.915862520000001,-25.211409,0.03549100073578302
41.49916102,-8.915862520000001,-21.598816,0.03544800073374063
41.49916102,-8.915862520000001,-18.49556,0.03539800073136576
41.49916102,-8.915862520000001,-15.810073,0.0353420007287059
41.49916102,-8.915862520000001,-13.467138,0.035284000725951045
41.49916102,-8.915862520000001,-11.405003,0.035228000723291186
41.49916102,-8.915862520000001,-9.572997,0.0351840007212013
41.49916102,-8.915862520000001,-7.92956,0.03515200071968138
41.49916102,-8.915862520000001,-6.440614,0.03513400071882643
41.49916102,-8.915862520000001,-5.0782237,0.03512200071825646
41.49916102,-8.915862520000001,-3.8194947,0.03511000071768649
41.49916102,-8.915862520000001,-2.6456685,0.03509900071716402
41.49916102,-8.915862520000001,-1.5413754,0.03509100071678404
41.49916102,-8.915862520000001,-0.49402538,0.035084000716451555
41.49916102,-8.88808389,-5727.9165,
41.49916102,-8.88808389,-5274.784,
41.49916102,-8.88808389,-4833.2905,
41.49916102,-8.88808389,-4405.224,
41.49916102,-8.88808389,-3992.484,
41.49916102,-8.88808389,-3597.032,
41.49916102,-8.88808389,-3220.8203,
41.49916102,-8.88808389,-2865.7026,
41.49916102,-8.88808389,-2533.3362,
41.49916102,-8.88808389,-2225.078,
41.49916102,-8.88808389,-1941.8934,
41.49916102,-8.88808389,-1684.2844,
41.49916102,-8.88808389,-1452.251,
41.49916102,-8.88808389,-1245.2911,
41.49916102,-8.88808389,-1062.4397,
41.49916102,-8.88808389,-902.3393,
41.49916102,-8.88808389,-763.33307,
41.49916102,-8.88808389,-643.56683,
41.49916102,-8.88808389,-541.0889,
41.49916102,-8.88808389,-453.93774,
41.49916102,-8.88808389,-380.213,
41.49916102,-8.88808389,-318.12744,
41.49916102,-8.88808389,-266.04025,
41.49916102,-8.88808389,-222.47517,
41.49916102,-8.88808389,-186.12556,
41.49916102,-8.88808389,-155.85072,
41.49916102,-8.88808389,-130.66599,
41.49916102,-8.88808389,-109.72928,
41.49916102,-8.88808389,-92.32607,
41.49916102,-8.88808389,-77.85385,
41.49916102,-8.88808389,-65.807274,
41.49916102,-8.88808389,-55.76429,0.03561200074153021
41.49916102,-8.88808389,-47.373688,0.03560900074138772
41.49916102,-8.88808389,-40.34405,0.035599000740912747
41.49916102,-8.88808389,-34.434155,0.03557300073967781
41.49916102,-8.88808389,-29.444729,0.03554100073815789
41.49916102,-8.88808389,-25.211409,0.03550200073630549
41.49916102,-8.88808389,-21.598816,0.035461000734358095
41.49916102,-8.88808389,-18.49556,0.03541100073198322
41.49916102,-8.88808389,-15.810073,0.035358000729465856
41.49916102,-8.88808389,-13.467138,0.03529800072661601
41.49916102,-8.88808389,-11.405003,0.035237000723718666
41.49916102,-8.88808389,-9.572997,0.035186000721296296
41.49916102,-8.88808389,-7.92956,0.03514200071920641
41.49916102,-8.88808389,-6.440614,0.03511400071787648
41.49916102,-8.88808389,-5.0782237,0.03509400071692653
41.49916102,-8.88808389,-3.8194947,0.03507700071611907
41.49916102,-8.88808389,-2.6456685,0.035065000715549105
41.49916102,-8.88808389,-1.5413754,0.03505800071521662
41.49916102,-8.88808389,-0.49402538,0.03505300071497913
41.49916102,-8.86030526,-5727.9165,
41.49916102,-8.86030526,-5274.784,
41.49916102,-8.86030526,-4833.2905,
41.49916102,-8.86030526,-4405.224,
41.49916102,-8.86030526,-3992.484,
41.49916102,-8.86030526,-3597.032,
41.49916102,-8.86030526,-3220.8203,
41.49916102,-8.86030526,-2865.7026,
41.49916102,-8.86030526,-2533.3362,
41.49916102,-8.86030526,-2225.078,
41.49916102,-8.86030526,-1941.8934,
41.49916102,-8.86030526,-1684.2844,
41.49916102,-8.86030526,-1452.251,
41.49916102,-8.86030526,-1245.2911,
41.49916102,-8.86030526,-1062.4397,
41.49916102,-8.86030526,-902.3393,
41.49916102,-8.86030526,-763.33307,
41.49916102,-8.86030526,-643.56683,
41.49916102,-8.86030526,-541.0889,
41.49916102,-8.86030526,-453.93774,
41.49916102,-8.86030526,-380.213,
41.49916102,-8.86030526,-318.12744,
41.49916102,-8.86030526,-266.04025,
41.49916102,-8.86030526,-222.47517,
41.49916102,-8.86030526,-186.12556,
41.49916102,-8.86030526,-155.85072,
41.49916102,-8.86030526,-130.66599,
41.49916102,-8.86030526,-109.72928,
41.49916102,-8.86030526,-92.32607,
41.49916102,-8.86030526,-77.85385,
41.49916102,-8.86030526,-65.807274,
41.49916102,-8.86030526,-55.76429,0.03560200074105523
41.49916102,-8.86030526,-47.373688,0.035600000740960244
41.49916102,-8.86030526,-40.34405,0.035595000740722756
41.49916102,-8.86030526,-34.434155,0.03558000074001029
41.49916102,-8.86030526,-29.444729,0.03555500073882285
41.49916102,-8.86030526,-25.211409,0.035521000737207944
41.49916102,-8.86030526,-21.598816,0.03548200073535554
41.49916102,-8.86030526,-18.49556,0.03543600073317066
41.49916102,-8.86030526,-15.810073,0.035386000730795786
41.49916102,-8.86030526,-13.467138,0.035327000727993434
41.49916102,-8.86030526,-11.405003,0.0352630007249536
41.49916102,-8.86030526,-9.572997,0.035200000721961264
41.49916102,-8.86030526,-7.92956,0.035139000719063916
41.49916102,-8.86030526,-6.440614,0.03509200071683154
41.49916102,-8.86030526,-5.0782237,0.03505500071507413
41.49916102,-8.86030526,-3.8194947,0.03502200071350672
41.49916102,-8.86030526,-2.6456685,0.03500000071246177
41.49916102,-8.86030526,-1.5413754,0.0349880007118918
41.49916102,-8.86030526,-0.49402538,0.034982000711606814
41.49916102,-8.83252663,-5727.9165,
41.49916102,-8.83252663,-5274.784,
41.49916102,-8.83252663,-4833.2905,
41.49916102,-8.83252663,-4405.224,
41.49916102,-8.83252663,-3992.484,
41.49916102,-8.83252663,-3597.032,
41.49916102,-8.83252663,-3220.8203,
41.49916102,-8.83252663,-2865.7026,
41.49916102,-8.83252663,-2533.3362,
41.49916102,-8.83252663,-2225.078,
41.49916102,-8.83252663,-1941.8934,
41.49916102,-8.83252663,-1684.2844,
41.49916102,-8.83252663,-1452.251,
41.49916102,-8.83252663,-1245.2911,
41.49916102,-8.83252663,-1062.4397,
41.49916102,-8.83252663,-902.3393,
41.49916102,-8.83252663,-763.33307,
41.49916102,-8.83252663,-643.56683,
41.49916102,-8.83252663,-541.0889,
41.49916102,-8.83252663,-453.93774,
41.49916102,-8.83252663,-380.213,
41.49916102,-8.83252663,-318.12744,
41.49916102,-8.83252663,-266.04025,
41.49916102,-8.83252663,-222.47517,
41.49916102,-8.83252663,-186.12556,
41.49916102,-8.83252663,-155.85072,
41.49916102,-8.83252663,-130.66599,
41.49916102,-8.83252663,-109.72928,
41.49916102,-8.83252663,-92.32607,
41.49916102,-8.83252663,-77.85385,
41.49916102,-8.83252663,-65.807274,
41.49916102,-8.83252663,-55.76429,
41.49916102,-8.83252663,-47.373688,
41.49916102,-8.83252663,-40.34405,0.03558900074043777
41.49916102,-8.83252663,-34.434155,0.035582000740105285
41.49916102,-8.83252663,-29.444729,0.03557100073958282
41.49916102,-8.83252663,-25.211409,0.03554500073834788
41.49916102,-8.83252663,-21.598816,0.03551100073673297
41.49916102,-8.83252663,-18.49556,0.03546600073459558
41.49916102,-8.83252663,-15.810073,0.03541300073207822
41.49916102,-8.83252663,-13.467138,0.03535200072918087
41.49916102,-8.83252663,-11.405003,0.03528600072604604
41.49916102,-8.83252663,-9.572997,0.03522000072291121
41.49916102,-8.83252663,-7.92956,0.03515200071968138
41.49916102,-8.83252663,-6.440614,0.03508300071640406
41.49916102,-8.83252663,-5.0782237,0.03501700071326923
41.49916102,-8.83252663,-3.8194947,0.0349500007100869
41.49916102,-8.83252663,-2.6456685,0.03489400070742704
41.49916102,-8.83252663,-1.5413754,0.03484400070505217
41.49916102,-8.83252663,-0.49402538,0.03480400070315227
41.526939649999996,-9.304763340000001,-5727.9165,
41.526939649999996,-9.304763340000001,-5274.784,
41.526939649999996,-9.304763340000001,-4833.2905,
41.526939649999996,-9.304763340000001,-4405.224,
41.526939649999996,-9.304763340000001,-3992.484,
41.526939649999996,-9.304763340000001,-3597.032,
41.526939649999996,-9.304763340000001,-3220.8203,
41.526939649999996,-9.304763340000001,-2865.7026,
41.526939649999996,-9.304763340000001,-2533.3362,
41.526939649999996,-9.304763340000001,-2225.078,
41.526939649999996,-9.304763340000001,-1941.8934,
41.526939649999996,-9.304763340000001,-1684.2844,
41.526939649999996,-9.304763340000001,-1452.251,
41.526939649999996,-9.304763340000001,-1245.2911,
41.526939649999996,-9.304763340000001,-1062.4397,0.03621200077002868
41.526939649999996,-9.304763340000001,-902.3393,0.03620800076983869
41.526939649999996,-9.304763340000001,-763.33307,0.036187000768841245
41.526939649999996,-9.304763340000001,-643.56683,0.03611300076532643
41.526939649999996,-9.304763340000001,-541.0889,0.0359300007566344
41.526939649999996,-9.304763340000001,-453.93774,0.03575600074836984
41.526939649999996,-9.304763340000001,-380.213,0.035665000744047576
41.526939649999996,-9.304763340000001,-318.12744,0.03564300074300263
41.526939649999996,-9.304763340000001,-266.04025,0.03564800074324012
41.526939649999996,-9.304763340000001,-222.47517,0.03566900074423757
41.526939649999996,-9.304763340000001,-186.12556,0.035697000745567496
41.526939649999996,-9.304763340000001,-155.85072,0.035721000746707435
41.526939649999996,-9.304763340000001,-130.66599,0.03573800074751489
41.526939649999996,-9.304763340000001,-109.72928,0.03575700074841734
41.526939649999996,-9.304763340000001,-92.32607,0.03578100074955728
41.526939649999996,-9.304763340000001,-77.85385,0.03580700075079221
41.526939649999996,-9.304763340000001,-65.807274,0.03582100075145718
41.526939649999996,-9.304763340000001,-55.76429,0.035815000751172194
41.526939649999996,-9.304763340000001,-47.373688,0.03578800074988976
41.526939649999996,-9.304763340000001,-40.34405,0.03575300074822735
41.526939649999996,-9.304763340000001,-34.434155,0.035717000746517444
41.526939649999996,-9.304763340000001,-29.444729,0.03568500074499752
41.526939649999996,-9.304763340000001,-25.211409,0.035657000743667594
41.526939649999996,-9.304763340000001,-21.598816,0.03562800074229017
41.526939649999996,-9.304763340000001,-18.49556,0.03559700074081775
41.526939649999996,-9.304763340000001,-15.810073,0.03557000073953532
41.526939649999996,-9.304763340000001,-13.467138,0.03554600073839538
41.526939649999996,-9.304763340000001,-11.405003,0.03552800073754042
41.526939649999996,-9.304763340000001,-9.572997,0.035516000736970456
41.526939649999996,-9.304763340000001,-7.92956,0.03550900073663797
41.526939649999996,-9.304763340000001,-6.440614,0.03550600073649548
41.526939649999996,-9.304763340000001,-5.0782237,0.03550400073640048
41.526939649999996,-9.304763340000001,-3.8194947,0.035503000736352985
41.526939649999996,-9.304763340000001,-2.6456685,0.03550200073630549
41.526939649999996,-9.304763340000001,-1.5413754,0.0355000007362105
41.526939649999996,-9.304763340000001,-0.49402538,0.035499000736163
41.526939649999996,-9.27698471,-5727.9165,
41.526939649999996,-9.27698471,-5274.784,
41.526939649999996,-9.27698471,-4833.2905,
41.526939649999996,-9.27698471,-4405.224,
41.526939649999996,-9.27698471,-3992.484,
41.526939649999996,-9.27698471,-3597.032,
41.526939649999996,-9.27698471,-3220.8203,
41.526939649999996,-9.27698471,-2865.7026,
41.526939649999996,-9.27698471,-2533.3362,
41.526939649999996,-9.27698471,-2225.078,
41.526939649999996,-9.27698471,-1941.8934,
41.526939649999996,-9.27698471,-1684.2844,
41.526939649999996,-9.27698471,-1452.251,
41.526939649999996,-9.27698471,-1245.2911,
41.526939649999996,-9.27698471,-1062.4397,
41.526939649999996,-9.27698471,-902.3393,
41.526939649999996,-9.27698471,-763.33307,0.03618000076850876
41.526939649999996,-9.27698471,-643.56683,0.036112000765278936
41.526939649999996,-9.27698471,-541.0889,0.03593200075672939
41.526939649999996,-9.27698471,-453.93774,0.03576600074884482
41.526939649999996,-9.27698471,-380.213,0.035674000744475055
41.526939649999996,-9.27698471,-318.12744,0.035646000743145126
41.526939649999996,-9.27698471,-266.04025,0.035647000743192624
41.526939649999996,-9.27698471,-222.47517,0.035665000744047576
41.526939649999996,-9.27698471,-186.12556,0.03569000074523501
41.526939649999996,-9.27698471,-155.85072,0.035712000746279955
41.526939649999996,-9.27698471,-130.66599,0.03572800074703991
41.526939649999996,-9.27698471,-109.72928,0.03574700074794237
41.526939649999996,-9.27698471,-92.32607,0.0357730007491773
41.526939649999996,-9.27698471,-77.85385,0.03579900075041224
41.526939649999996,-9.27698471,-65.807274,0.035815000751172194
41.526939649999996,-9.27698471,-55.76429,0.035810000750934705
41.526939649999996,-9.27698471,-47.373688,0.03578500074974727
41.526939649999996,-9.27698471,-40.34405,0.035748000747989866
41.526939649999996,-9.27698471,-34.434155,0.03571100074623246
41.526939649999996,-9.27698471,-29.444729,0.03567600074457005
41.526939649999996,-9.27698471,-25.211409,0.03564300074300263
41.526939649999996,-9.27698471,-21.598816,0.03561100074148271
41.526939649999996,-9.27698471,-18.49556,0.035576000739820306
41.526939649999996,-9.27698471,-15.810073,0.035544000738300385
41.526939649999996,-9.27698471,-13.467138,0.035516000736970456
41.526939649999996,-9.27698471,-11.405003,0.035493000735878015
41.526939649999996,-9.27698471,-9.572997,0.03547700073511805
41.526939649999996,-9.27698471,-7.92956,0.03546600073459558
41.526939649999996,-9.27698471,-6.440614,0.0354600007343106
41.526939649999996,-9.27698471,-5.0782237,0.035457000734168104
41.526939649999996,-9.27698471,-3.8194947,0.03545500073407311
41.526939649999996,-9.27698471,-2.6456685,0.03545400073402561
41.526939649999996,-9.27698471,-1.5413754,0.035452000733930615
41.526939649999996,-9.27698471,-0.49402538,0.035451000733883124
41.526939649999996,-9.24920608,-5727.9165,
41.526939649999996,-9.24920608,-5274.784,
41.526939649999996,-9.24920608,-4833.2905,
41.526939649999996,-9.24920608,-4405.224,
41.526939649999996,-9.24920608,-3992.484,
41.526939649999996,-9.24920608,-3597.032,
41.526939649999996,-9.24920608,-3220.8203,
41.526939649999996,-9.24920608,-2865.7026,
41.526939649999996,-9.24920608,-2533.3362,
41.526939649999996,-9.24920608,-2225.078,
41.526939649999996,-9.24920608,-1941.8934,
41.526939649999996,-9.24920608,-1684.2844,
41.526939649999996,-9.24920608,-1452.251,
41.526939649999996,-9.24920608,-1245.2911,
41.526939649999996,-9.24920608,-1062.4397,
