latitude,longitude,altitude,temperature
41.554718279999996,-9.19364882,-902.3393,
41.554718279999996,-9.19364882,-763.33307,
41.554718279999996,-9.19364882,-643.56683,
41.554718279999996,-9.19364882,-541.0889,
41.554718279999996,-9.19364882,-453.93774,
41.554718279999996,-9.19364882,-380.213,
41.554718279999996,-9.19364882,-318.12744,
41.554718279999996,-9.19364882,-266.04025,
41.554718279999996,-9.19364882,-222.47517,
41.554718279999996,-9.19364882,-186.12556,
41.554718279999996,-9.19364882,-155.85072,
41.554718279999996,-9.19364882,-130.66599,
41.554718279999996,-9.19364882,-109.72928,286.2730001483345
41.554718279999996,-9.19364882,-92.32607,286.4800001581665
41.554718279999996,-9.19364882,-77.85385,286.64600016605107
41.554718279999996,-9.19364882,-65.807274,286.7540001711808
41.554718279999996,-9.19364882,-55.76429,286.80900017379315
41.554718279999996,-9.19364882,-47.373688,286.8270001746481
41.554718279999996,-9.19364882,-40.34405,286.8290001747431
41.554718279999996,-9.19364882,-34.434155,286.8210001743631
41.554718279999996,-9.19364882,-29.444729,286.81000017384065
41.554718279999996,-9.19364882,-25.211409,286.8010001734132
41.554718279999996,-9.19364882,-21.598816,286.7960001731757
41.554718279999996,-9.19364882,-18.49556,286.7930001730332
41.554718279999996,-9.19364882,-15.810073,286.7890001728432
41.554718279999996,-9.19364882,-13.467138,286.7880001727957
41.554718279999996,-9.19364882,-11.405003,286.7880001727957
41.554718279999996,-9.19364882,-9.572997,286.7880001727957
41.554718279999996,-9.19364882,-7.92956,286.7880001727957
41.554718279999996,-9.19364882,-6.440614,286.7920001729857
41.554718279999996,-9.19364882,-5.0782237,286.7970001732232
41.554718279999996,-9.19364882,-3.8194947,286.80200017346067
41.554718279999996,-9.19364882,-2.6456685,286.80600017365066
41.554718279999996,-9.19364882,-1.5413754,286.80800017374565
41.554718279999996,-9.19364882,-0.49402538,286.80800017374565
41.554718279999996,-9.16587019,-5727.9165,
41.554718279999996,-9.16587019,-5274.784,
41.554718279999996,-9.16587019,-4833.2905,
41.554718279999996,-9.16587019,-4405.224,
41.554718279999996,-9.16587019,-3992.484,
41.554718279999996,-9.16587019,-3597.032,
41.554718279999996,-9.16587019,-3220.8203,
41.554718279999996,-9.16587019,-2865.7026,
41.554718279999996,-9.16587019,-2533.3362,
41.554718279999996,-9.16587019,-2225.078,
41.554718279999996,-9.16587019,-1941.8934,
41.554718279999996,-9.16587019,-1684.2844,
41.554718279999996,-9.16587019,-1452.251,
41.554718279999996,-9.16587019,-1245.2911,
41.554718279999996,-9.16587019,-1062.4397,
41.554718279999996,-9.16587019,-902.3393,
41.554718279999996,-9.16587019,-763.33307,
41.554718279999996,-9.16587019,-643.56683,
41.554718279999996,-9.16587019,-541.0889,
41.554718279999996,-9.16587019,-453.93774,
41.554718279999996,-9.16587019,-380.213,
41.554718279999996,-9.16587019,-318.12744,
41.554718279999996,-9.16587019,-266.04025,
41.554718279999996,-9.16587019,-222.47517,
41.554718279999996,-9.16587019,-186.12556,
41.554718279999996,-9.16587019,-155.85072,
41.554718279999996,-9.16587019,-130.66599,
41.554718279999996,-9.16587019,-109.72928,
41.554718279999996,-9.16587019,-92.32607,286.41200015493666
41.554718279999996,-9.16587019,-77.85385,286.5890001633437
41.554718279999996,-9.16587019,-65.807274,286.7170001694234
41.554718279999996,-9.16587019,-55.76429,286.7800001724157
41.554718279999996,-9.16587019,-47.373688,286.80900017379315
41.554718279999996,-9.16587019,-40.34405,286.81300017398314
41.554718279999996,-9.16587019,-34.434155,286.80800017374565
41.554718279999996,-9.16587019,-29.444729,286.7960001731757
41.554718279999996,-9.16587019,-25.211409,286.7850001726532
41.554718279999996,-9.16587019,-21.598816,286.77800017232073
41.554718279999996,-9.16587019,-18.49556,286.77400017213074
41.554718279999996,-9.16587019,-15.810073,286.77100017198825
41.554718279999996,-9.16587019,-13.467138,286.77000017194075
41.554718279999996,-9.16587019,-11.405003,286.77100017198825
41.554718279999996,-9.16587019,-9.572997,286.77300017208324
41.554718279999996,-9.16587019,-7.92956,286.77500017217824
41.554718279999996,-9.16587019,-6.440614,286.7790001723682
41.554718279999996,-9.16587019,-5.0782237,286.7840001726057
41.554718279999996,-9.16587019,-3.8194947,286.7880001727957
41.554718279999996,-9.16587019,-2.6456685,286.7920001729857
41.554718279999996,-9.16587019,-1.5413754,286.7930001730332
41.554718279999996,-9.16587019,-0.49402538,286.7930001730332
41.554718279999996,-9.138091560000001,-5727.9165,
41.554718279999996,-9.138091560000001,-5274.784,
41.554718279999996,-9.138091560000001,-4833.2905,
41.554718279999996,-9.138091560000001,-4405.224,
41.554718279999996,-9.138091560000001,-3992.484,
41.554718279999996,-9.138091560000001,-3597.032,
41.554718279999996,-9.138091560000001,-3220.8203,
41.554718279999996,-9.138091560000001,-2865.7026,
41.554718279999996,-9.138091560000001,-2533.3362,
41.554718279999996,-9.138091560000001,-2225.078,
41.554718279999996,-9.138091560000001,-1941.8934,
41.554718279999996,-9.138091560000001,-1684.2844,
41.554718279999996,-9.138091560000001,-1452.251,
41.554718279999996,-9.138091560000001,-1245.2911,
41.554718279999996,-9.138091560000001,-1062.4397,
41.554718279999996,-9.138091560000001,-902.3393,
41.554718279999996,-9.138091560000001,-763.33307,
41.554718279999996,-9.138091560000001,-643.56683,
41.554718279999996,-9.138091560000001,-541.0889,
41.554718279999996,-9.138091560000001,-453.93774,
41.554718279999996,-9.138091560000001,-380.213,
41.554718279999996,-9.138091560000001,-318.12744,
41.554718279999996,-9.138091560000001,-266.04025,
41.554718279999996,-9.138091560000001,-222.47517,
41.554718279999996,-9.138091560000001,-186.12556,
41.554718279999996,-9.138091560000001,-155.85072,
41.554718279999996,-9.138091560000001,-130.66599,
41.554718279999996,-9.138091560000001,-109.72928,
41.554718279999996,-9.138091560000001,-92.32607,286.3560001522768
41.554718279999996,-9.138091560000001,-77.85385,286.49500015887895
41.554718279999996,-9.138091560000001,-65.807274,286.65300016638355
41.554718279999996,-9.138091560000001,-55.76429,286.73500017027834
41.554718279999996,-9.138091560000001,-47.373688,286.77400017213074
41.554718279999996,-9.138091560000001,-40.34405,286.7860001727007
41.554718279999996,-9.138091560000001,-34.434155,286.7850001726532
41.554718279999996,-9.138091560000001,-29.444729,286.77400017213074
41.554718279999996,-9.138091560000001,-25.211409,286.76500017170326
41.554718279999996,-9.138091560000001,-21.598816,286.7590001714183
41.554718279999996,-9.138091560000001,-18.49556,286.7550001712283
41.554718279999996,-9.138091560000001,-15.810073,286.7520001710858
41.554718279999996,-9.138091560000001,-13.467138,286.7530001711333
41.554718279999996,-9.138091560000001,-11.405003,286.7560001712758
41.554718279999996,-9.138091560000001,-9.572997,286.7580001713708
41.554718279999996,-9.138091560000001,-7.92956,286.76200017156077
41.554718279999996,-9.138091560000001,-6.440614,286.76800017184576
41.554718279999996,-9.138091560000001,-5.0782237,286.77300017208324
41.554718279999996,-9.138091560000001,-3.8194947,286.77800017232073
41.554718279999996,-9.138091560000001,-2.6456685,286.7800001724157
41.554718279999996,-9.138091560000001,-1.5413754,286.7810001724632
41.554718279999996,-9.138091560000001,-0.49402538,286.7810001724632
41.554718279999996,-9.110312930000001,-5727.9165,
41.554718279999996,-9.110312930000001,-5274.784,
41.554718279999996,-9.110312930000001,-4833.2905,
41.554718279999996,-9.110312930000001,-4405.224,
41.554718279999996,-9.110312930000001,-3992.484,
41.554718279999996,-9.110312930000001,-3597.032,
41.554718279999996,-9.110312930000001,-3220.8203,
41.554718279999996,-9.110312930000001,-2865.7026,
41.554718279999996,-9.110312930000001,-2533.3362,
41.554718279999996,-9.110312930000001,-2225.078,
41.554718279999996,-9.110312930000001,-1941.8934,
41.554718279999996,-9.110312930000001,-1684.2844,
41.554718279999996,-9.110312930000001,-1452.251,
41.554718279999996,-9.110312930000001,-1245.2911,
41.554718279999996,-9.110312930000001,-1062.4397,
41.554718279999996,-9.110312930000001,-902.3393,
41.554718279999996,-9.110312930000001,-763.33307,
41.554718279999996,-9.110312930000001,-643.56683,
41.554718279999996,-9.110312930000001,-541.0889,
41.554718279999996,-9.110312930000001,-453.93774,
41.554718279999996,-9.110312930000001,-380.213,
41.554718279999996,-9.110312930000001,-318.12744,
41.554718279999996,-9.110312930000001,-266.04025,
41.554718279999996,-9.110312930000001,-222.47517,
41.554718279999996,-9.110312930000001,-186.12556,
41.554718279999996,-9.110312930000001,-155.85072,
41.554718279999996,-9.110312930000001,-130.66599,
41.554718279999996,-9.110312930000001,-109.72928,
41.554718279999996,-9.110312930000001,-92.32607,286.33900015146935
41.554718279999996,-9.110312930000001,-77.85385,286.41300015498416
41.554718279999996,-9.110312930000001,-65.807274,286.58000016291624
41.554718279999996,-9.110312930000001,-55.76429,286.68400016785597
41.554718279999996,-9.110312930000001,-47.373688,286.73600017032584
41.554718279999996,-9.110312930000001,-40.34405,286.7520001710858
41.554718279999996,-9.110312930000001,-34.434155,286.7550001712283
41.554718279999996,-9.110312930000001,-29.444729,286.7460001708008
41.554718279999996,-9.110312930000001,-25.211409,286.7410001705633
41.554718279999996,-9.110312930000001,-21.598816,286.73600017032584
41.554718279999996,-9.110312930000001,-18.49556,286.73500017027834
41.554718279999996,-9.110312930000001,-15.810073,286.73600017032584
41.554718279999996,-9.110312930000001,-13.467138,286.7400001705158
41.554718279999996,-9.110312930000001,-11.405003,286.7430001706583
41.554718279999996,-9.110312930000001,-9.572997,286.7460001708008
41.554718279999996,-9.110312930000001,-7.92956,286.7510001710383
41.554718279999996,-9.110312930000001,-6.440614,286.7570001713233
41.554718279999996,-9.110312930000001,-5.0782237,286.76300017160827
41.554718279999996,-9.110312930000001,-3.8194947,286.76700017179826
41.554718279999996,-9.110312930000001,-2.6456685,286.77000017194075
41.554718279999996,-9.110312930000001,-1.5413754,286.77100017198825
41.554718279999996,-9.110312930000001,-0.49402538,286.77000017194075
41.554718279999996,-9.0825343,-5727.9165,
41.554718279999996,-9.0825343,-5274.784,
41.554718279999996,-9.0825343,-4833.2905,
41.554718279999996,-9.0825343,-4405.224,
41.554718279999996,-9.0825343,-3992.484,
41.554718279999996,-9.0825343,-3597.032,
41.554718279999996,-9.0825343,-3220.8203,
41.554718279999996,-9.0825343,-2865.7026,
41.554718279999996,-9.0825343,-2533.3362,
41.554718279999996,-9.0825343,-2225.078,
41.554718279999996,-9.0825343,-1941.8934,
41.554718279999996,-9.0825343,-1684.2844,
41.554718279999996,-9.0825343,-1452.251,
41.554718279999996,-9.0825343,-1245.2911,
41.554718279999996,-9.0825343,-1062.4397,
41.554718279999996,-9.0825343,-902.3393,
41.554718279999996,-9.0825343,-763.33307,
41.554718279999996,-9.0825343,-643.56683,
41.554718279999996,-9.0825343,-541.0889,
41.554718279999996,-9.0825343,-453.93774,
41.554718279999996,-9.0825343,-380.213,
41.554718279999996,-9.0825343,-318.12744,
41.554718279999996,-9.0825343,-266.04025,
41.554718279999996,-9.0825343,-222.47517,
41.554718279999996,-9.0825343,-186.12556,
41.554718279999996,-9.0825343,-155.85072,
41.554718279999996,-9.0825343,-130.66599,
41.554718279999996,-9.0825343,-109.72928,
41.554718279999996,-9.0825343,-92.32607,286.30300014975944
41.554718279999996,-9.0825343,-77.85385,286.3500001519918
41.554718279999996,-9.0825343,-65.807274,286.50300015925893
41.554718279999996,-9.0825343,-55.76429,286.6230001649586
41.554718279999996,-9.0825343,-47.373688,286.69500016837844
41.554718279999996,-9.0825343,-40.34405,286.7200001695659
41.554718279999996,-9.0825343,-34.434155,286.72700016989836
41.554718279999996,-9.0825343,-29.444729,286.7200001695659
41.554718279999996,-9.0825343,-25.211409,286.7160001693759
41.554718279999996,-9.0825343,-21.598816,286.7140001692809
41.554718279999996,-9.0825343,-18.49556,286.7140001692809
41.554718279999996,-9.0825343,-15.810073,286.7170001694234
41.554718279999996,-9.0825343,-13.467138,286.7200001695659
41.554718279999996,-9.0825343,-11.405003,286.72500016980337
41.554718279999996,-9.0825343,-9.572997,286.73000017004085
41.554718279999996,-9.0825343,-7.92956,286.73700017037334
41.554718279999996,-9.0825343,-6.440614,286.7440001707058
41.554718279999996,-9.0825343,-5.0782237,286.7510001710383
41.554718279999996,-9.0825343,-3.8194947,286.7550001712283
41.554718279999996,-9.0825343,-2.6456685,286.7570001713233
41.554718279999996,-9.0825343,-1.5413754,286.7570001713233
41.554718279999996,-9.0825343,-0.49402538,286.7570001713233
41.554718279999996,-9.05475567,-5727.9165,
41.554718279999996,-9.05475567,-5274.784,
41.554718279999996,-9.05475567,-4833.2905,
41.554718279999996,-9.05475567,-4405.224,
41.554718279999996,-9.05475567,-3992.484,
41.554718279999996,-9.05475567,-3597.032,
41.554718279999996,-9.05475567,-3220.8203,
41.554718279999996,-9.05475567,-2865.7026,
41.554718279999996,-9.05475567,-2533.3362,
41.554718279999996,-9.05475567,-2225.078,
41.554718279999996,-9.05475567,-1941.8934,
41.554718279999996,-9.05475567,-1684.2844,
41.554718279999996,-9.05475567,-1452.251,
41.554718279999996,-9.05475567,-1245.2911,
41.554718279999996,-9.05475567,-1062.4397,
41.554718279999996,-9.05475567,-902.3393,
41.554718279999996,-9.05475567,-763.33307,
41.554718279999996,-9.05475567,-643.56683,
41.554718279999996,-9.05475567,-541.0889,
41.554718279999996,-9.05475567,-453.93774,
41.554718279999996,-9.05475567,-380.213,
41.554718279999996,-9.05475567,-318.12744,
41.554718279999996,-9.05475567,-266.04025,
41.554718279999996,-9.05475567,-222.47517,
41.554718279999996,-9.05475567,-186.12556,
41.554718279999996,-9.05475567,-155.85072,
41.554718279999996,-9.05475567,-130.66599,
41.554718279999996,-9.05475567,-109.72928,
41.554718279999996,-9.05475567,-92.32607,286.2480001471471
41.554718279999996,-9.05475567,-77.85385,286.2870001489995
41.554718279999996,-9.05475567,-65.807274,286.42300015545914
41.554718279999996,-9.05475567,-55.76429,286.5480001613963
41.554718279999996,-9.05475567,-47.373688,286.6310001653386
41.554718279999996,-9.05475567,-40.34405,286.672000167286
41.554718279999996,-9.05475567,-34.434155,286.69100016818845
41.554718279999996,-9.05475567,-29.444729,286.69100016818845
41.554718279999996,-9.05475567,-25.211409,286.68800016804596
41.554718279999996,-9.05475567,-21.598816,286.68800016804596
41.554718279999996,-9.05475567,-18.49556,286.68900016809346
41.554718279999996,-9.05475567,-15.810073,286.69100016818845
41.554718279999996,-9.05475567,-13.467138,286.69300016828345
41.554718279999996,-9.05475567,-11.405003,286.69900016856843
41.554718279999996,-9.05475567,-9.572997,286.7050001688534
41.554718279999996,-9.05475567,-7.92956,286.7130001692334
41.554718279999996,-9.05475567,-6.440614,286.72300016970837
41.554718279999996,-9.05475567,-5.0782237,286.73200017013585
41.554718279999996,-9.05475567,-3.8194947,286.73800017042083
41.554718279999996,-9.05475567,-2.6456685,286.73900017046833
41.554718279999996,-9.05475567,-1.5413754,286.73700017037334
41.554718279999996,-9.05475567,-0.49402538,286.73600017032584
41.554718279999996,-9.02697704,-5727.9165,
41.554718279999996,-9.02697704,-5274.784,
41.554718279999996,-9.02697704,-4833.2905,
41.554718279999996,-9.02697704,-4405.224,
41.554718279999996,-9.02697704,-3992.484,
41.554718279999996,-9.02697704,-3597.032,
41.554718279999996,-9.02697704,-3220.8203,
41.554718279999996,-9.02697704,-2865.7026,
41.554718279999996,-9.02697704,-2533.3362,
41.554718279999996,-9.02697704,-2225.078,
41.554718279999996,-9.02697704,-1941.8934,
41.554718279999996,-9.02697704,-1684.2844,
41.554718279999996,-9.02697704,-1452.251,
41.554718279999996,-9.02697704,-1245.2911,
41.554718279999996,-9.02697704,-1062.4397,
41.554718279999996,-9.02697704,-902.3393,
41.554718279999996,-9.02697704,-763.33307,
41.554718279999996,-9.02697704,-643.56683,
41.554718279999996,-9.02697704,-541.0889,
41.554718279999996,-9.02697704,-453.93774,
41.554718279999996,-9.02697704,-380.213,
41.554718279999996,-9.02697704,-318.12744,
41.554718279999996,-9.02697704,-266.04025,
41.554718279999996,-9.02697704,-222.47517,
41.554718279999996,-9.02697704,-186.12556,
41.554718279999996,-9.02697704,-155.85072,
41.554718279999996,-9.02697704,-130.66599,
41.554718279999996,-9.02697704,-109.72928,
41.554718279999996,-9.02697704,-92.32607,286.22100014586465
41.554718279999996,-9.02697704,-77.85385,286.2390001467196
41.554718279999996,-9.02697704,-65.807274,286.3290001509944
41.554718279999996,-9.02697704,-55.76429,286.45700015707405
41.554718279999996,-9.02697704,-47.373688,286.5450001612538
41.554718279999996,-9.02697704,-40.34405,286.6040001640562
41.554718279999996,-9.02697704,-34.434155,286.6400001657661
