latitude,longitude,altitude,temperature
41.554718279999996,-9.110312930000001,-25.211409,288.7600002664607
41.554718279999996,-9.110312930000001,-21.598816,289.12200028365476
41.554718279999996,-9.110312930000001,-18.49556,289.4530002993764
41.554718279999996,-9.110312930000001,-15.810073,289.76000031395813
41.554718279999996,-9.110312930000001,-13.467138,290.03400032697243
41.554718279999996,-9.110312930000001,-11.405003,290.2320003363769
41.554718279999996,-9.110312930000001,-9.572997,290.3560003422666
41.554718279999996,-9.110312930000001,-7.92956,290.4290003457339
41.554718279999996,-9.110312930000001,-6.440614,290.4730003478238
41.554718279999996,-9.110312930000001,-5.0782237,290.50200034920124
41.554718279999996,-9.110312930000001,-3.8194947,290.5250003502937
41.554718279999996,-9.110312930000001,-2.6456685,290.5480003513861
41.554718279999996,-9.110312930000001,-1.5413754,290.57000035243107
41.554718279999996,-9.110312930000001,-0.49402538,290.5910003534285
41.554718279999996,-9.0825343,-5727.9165,
41.554718279999996,-9.0825343,-5274.784,
41.554718279999996,-9.0825343,-4833.2905,
41.554718279999996,-9.0825343,-4405.224,
41.554718279999996,-9.0825343,-3992.484,
41.554718279999996,-9.0825343,-3597.032,
41.554718279999996,-9.0825343,-3220.8203,
41.554718279999996,-9.0825343,-2865.7026,
41.554718279999996,-9.0825343,-2533.3362,
41.554718279999996,-9.0825343,-2225.078,
41.554718279999996,-9.0825343,-1941.8934,
41.554718279999996,-9.0825343,-1684.2844,
41.554718279999996,-9.0825343,-1452.251,
41.554718279999996,-9.0825343,-1245.2911,
41.554718279999996,-9.0825343,-1062.4397,
41.554718279999996,-9.0825343,-902.3393,
41.554718279999996,-9.0825343,-763.33307,
41.554718279999996,-9.0825343,-643.56683,
41.554718279999996,-9.0825343,-541.0889,
41.554718279999996,-9.0825343,-453.93774,
41.554718279999996,-9.0825343,-380.213,
41.554718279999996,-9.0825343,-318.12744,
41.554718279999996,-9.0825343,-266.04025,
41.554718279999996,-9.0825343,-222.47517,
41.554718279999996,-9.0825343,-186.12556,
41.554718279999996,-9.0825343,-155.85072,
41.554718279999996,-9.0825343,-130.66599,
41.554718279999996,-9.0825343,-109.72928,
41.554718279999996,-9.0825343,-92.32607,286.2390001467196
41.554718279999996,-9.0825343,-77.85385,286.2510001472896
41.554718279999996,-9.0825343,-65.807274,286.42000015531664
41.554718279999996,-9.0825343,-55.76429,286.7190001695184
41.554718279999996,-9.0825343,-47.373688,287.05800018562
41.554718279999996,-9.0825343,-40.34405,287.43000020328907
41.554718279999996,-9.0825343,-34.434155,287.82300022195557
41.554718279999996,-9.0825343,-29.444729,288.2110002403846
41.554718279999996,-9.0825343,-25.211409,288.5940002585761
41.554718279999996,-9.0825343,-21.598816,288.97100027648264
41.554718279999996,-9.0825343,-18.49556,289.32600029334424
41.554718279999996,-9.0825343,-15.810073,289.6520003088284
41.554718279999996,-9.0825343,-13.467138,289.9380003224127
41.554718279999996,-9.0825343,-11.405003,290.13900033195966
41.554718279999996,-9.0825343,-9.572997,290.26200033780185
41.554718279999996,-9.0825343,-7.92956,290.3320003411267
41.554718279999996,-9.0825343,-6.440614,290.37600034321656
41.554718279999996,-9.0825343,-5.0782237,290.403000344499
41.554718279999996,-9.0825343,-3.8194947,290.42600034559143
41.554718279999996,-9.0825343,-2.6456685,290.4480003466364
41.554718279999996,-9.0825343,-1.5413754,290.4690003476338
41.554718279999996,-9.0825343,-0.49402538,290.49200034872626
41.554718279999996,-9.05475567,-5727.9165,
41.554718279999996,-9.05475567,-5274.784,
41.554718279999996,-9.05475567,-4833.2905,
41.554718279999996,-9.05475567,-4405.224,
41.554718279999996,-9.05475567,-3992.484,
41.554718279999996,-9.05475567,-3597.032,
41.554718279999996,-9.05475567,-3220.8203,
41.554718279999996,-9.05475567,-2865.7026,
41.554718279999996,-9.05475567,-2533.3362,
41.554718279999996,-9.05475567,-2225.078,
41.554718279999996,-9.05475567,-1941.8934,
41.554718279999996,-9.05475567,-1684.2844,
41.554718279999996,-9.05475567,-1452.251,
41.554718279999996,-9.05475567,-1245.2911,
41.554718279999996,-9.05475567,-1062.4397,
41.554718279999996,-9.05475567,-902.3393,
41.554718279999996,-9.05475567,-763.33307,
41.554718279999996,-9.05475567,-643.56683,
41.554718279999996,-9.05475567,-541.0889,
41.554718279999996,-9.05475567,-453.93774,
41.554718279999996,-9.05475567,-380.213,
41.554718279999996,-9.05475567,-318.12744,
41.554718279999996,-9.05475567,-266.04025,
41.554718279999996,-9.05475567,-222.47517,
41.554718279999996,-9.05475567,-186.12556,
41.554718279999996,-9.05475567,-155.85072,
41.554718279999996,-9.05475567,-130.66599,
41.554718279999996,-9.05475567,-109.72928,
41.554718279999996,-9.05475567,-92.32607,286.2390001467196
41.554718279999996,-9.05475567,-77.85385,286.2450001470046
41.554718279999996,-9.05475567,-65.807274,286.34300015165934
41.554718279999996,-9.05475567,-55.76429,286.5850001631537
41.554718279999996,-9.05475567,-47.373688,286.89500017787793
41.554718279999996,-9.05475567,-40.34405,287.24300019440705
41.554718279999996,-9.05475567,-34.434155,287.62600021259857
41.554718279999996,-9.05475567,-29.444729,288.0150002310751
41.554718279999996,-9.05475567,-25.211409,288.4090002497891
41.554718279999996,-9.05475567,-21.598816,288.7950002681231
41.554718279999996,-9.05475567,-18.49556,289.16600028574464
41.554718279999996,-9.05475567,-15.810073,289.5060003018938
41.554718279999996,-9.05475567,-13.467138,289.79700031571554
41.554718279999996,-9.05475567,-11.405003,289.997000325215
41.554718279999996,-9.05475567,-9.572997,290.1210003311047
41.554718279999996,-9.05475567,-7.92956,290.1950003346195
41.554718279999996,-9.05475567,-6.440614,290.2420003368519
41.554718279999996,-9.05475567,-5.0782237,290.2710003382293
41.554718279999996,-9.05475567,-3.8194947,290.29500033936927
41.554718279999996,-9.05475567,-2.6456685,290.3220003406517
41.554718279999996,-9.05475567,-1.5413754,290.34600034179164
41.554718279999996,-9.05475567,-0.49402538,290.3700003429316
41.554718279999996,-9.02697704,-5727.9165,
41.554718279999996,-9.02697704,-5274.784,
41.554718279999996,-9.02697704,-4833.2905,
41.554718279999996,-9.02697704,-4405.224,
41.554718279999996,-9.02697704,-3992.484,
41.554718279999996,-9.02697704,-3597.032,
41.554718279999996,-9.02697704,-3220.8203,
41.554718279999996,-9.02697704,-2865.7026,
41.554718279999996,-9.02697704,-2533.3362,
41.554718279999996,-9.02697704,-2225.078,
41.554718279999996,-9.02697704,-1941.8934,
41.554718279999996,-9.02697704,-1684.2844,
41.554718279999996,-9.02697704,-1452.251,
41.554718279999996,-9.02697704,-1245.2911,
41.554718279999996,-9.02697704,-1062.4397,
41.554718279999996,-9.02697704,-902.3393,
41.554718279999996,-9.02697704,-763.33307,
41.554718279999996,-9.02697704,-643.56683,
41.554718279999996,-9.02697704,-541.0889,
41.554718279999996,-9.02697704,-453.93774,
41.554718279999996,-9.02697704,-380.213,
41.554718279999996,-9.02697704,-318.12744,
41.554718279999996,-9.02697704,-266.04025,
41.554718279999996,-9.02697704,-222.47517,
41.554718279999996,-9.02697704,-186.12556,
41.554718279999996,-9.02697704,-155.85072,
41.554718279999996,-9.02697704,-130.66599,
41.554718279999996,-9.02697704,-109.72928,
41.554718279999996,-9.02697704,-92.32607,286.2510001472896
41.554718279999996,-9.02697704,-77.85385,286.25300014738457
41.554718279999996,-9.02697704,-65.807274,286.2910001491895
41.554718279999996,-9.02697704,-55.76429,286.46300015735903
41.554718279999996,-9.02697704,-47.373688,286.7480001708958
41.554718279999996,-9.02697704,-40.34405,287.08500018690245
41.554718279999996,-9.02697704,-34.434155,287.4510002042865
41.554718279999996,-9.02697704,-29.444729,287.82900022224055
41.554718279999996,-9.02697704,-25.211409,288.21400024052707
41.554718279999996,-9.02697704,-21.598816,288.5940002585761
41.554718279999996,-9.02697704,-18.49556,288.96400027615016
41.554718279999996,-9.02697704,-15.810073,289.3040002922993
41.554718279999996,-9.02697704,-13.467138,289.59800030626354
41.554718279999996,-9.02697704,-11.405003,289.8010003159055
41.554718279999996,-9.02697704,-9.572997,289.9310003220802
41.554718279999996,-9.02697704,-7.92956,290.0160003261175
41.554718279999996,-9.02697704,-6.440614,290.06800032858735
41.554718279999996,-9.02697704,-5.0782237,290.10100033015476
41.554718279999996,-9.02697704,-3.8194947,290.1290003314847
41.554718279999996,-9.02697704,-2.6456685,290.1620003330521
41.554718279999996,-9.02697704,-1.5413754,290.18900033433454
41.554718279999996,-9.02697704,-0.49402538,290.21500033556947
41.554718279999996,-8.99919841,-5727.9165,
41.554718279999996,-8.99919841,-5274.784,
41.554718279999996,-8.99919841,-4833.2905,
41.554718279999996,-8.99919841,-4405.224,
41.554718279999996,-8.99919841,-3992.484,
41.554718279999996,-8.99919841,-3597.032,
41.554718279999996,-8.99919841,-3220.8203,
41.554718279999996,-8.99919841,-2865.7026,
41.554718279999996,-8.99919841,-2533.3362,
41.554718279999996,-8.99919841,-2225.078,
41.554718279999996,-8.99919841,-1941.8934,
41.554718279999996,-8.99919841,-1684.2844,
41.554718279999996,-8.99919841,-1452.251,
41.554718279999996,-8.99919841,-1245.2911,
41.554718279999996,-8.99919841,-1062.4397,
41.554718279999996,-8.99919841,-902.3393,
41.554718279999996,-8.99919841,-763.33307,
41.554718279999996,-8.99919841,-643.56683,
41.554718279999996,-8.99919841,-541.0889,
41.554718279999996,-8.99919841,-453.93774,
41.554718279999996,-8.99919841,-380.213,
41.554718279999996,-8.99919841,-318.12744,
41.554718279999996,-8.99919841,-266.04025,
41.554718279999996,-8.99919841,-222.47517,
41.554718279999996,-8.99919841,-186.12556,
41.554718279999996,-8.99919841,-155.85072,
41.554718279999996,-8.99919841,-130.66599,
41.554718279999996,-8.99919841,-109.72928,
41.554718279999996,-8.99919841,-92.32607,
41.554718279999996,-8.99919841,-77.85385,286.26200014781205
41.554718279999996,-8.99919841,-65.807274,286.274000148382
41.554718279999996,-8.99919841,-55.76429,286.3640001526568
41.554718279999996,-8.99919841,-47.373688,286.60700016419867
41.554718279999996,-8.99919841,-40.34405,286.93300017968284
41.554718279999996,-8.99919841,-34.434155,287.2900001966394
41.554718279999996,-8.99919841,-29.444729,287.6520002138335
41.554718279999996,-8.99919841,-25.211409,288.0140002310276
41.554718279999996,-8.99919841,-21.598816,288.37300024807917
41.554718279999996,-8.99919841,-18.49556,288.7230002647033
41.554718279999996,-8.99919841,-15.810073,289.04900028018744
41.554718279999996,-8.99919841,-13.467138,289.3450002942467
41.554718279999996,-8.99919841,-11.405003,289.56100030450614
41.554718279999996,-8.99919841,-9.572997,289.7020003112033
41.554718279999996,-8.99919841,-7.92956,289.79600031566804
41.554718279999996,-8.99919841,-6.440614,289.8590003186604
41.554718279999996,-8.99919841,-5.0782237,289.8940003203228
41.554718279999996,-8.99919841,-3.8194947,289.9230003217002
41.554718279999996,-8.99919841,-2.6456685,289.9590003234101
41.554718279999996,-8.99919841,-1.5413754,289.99100032493004
41.554718279999996,-8.99919841,-0.49402538,290.01900032625997
41.554718279999996,-8.97141978,-5727.9165,
41.554718279999996,-8.97141978,-5274.784,
41.554718279999996,-8.97141978,-4833.2905,
41.554718279999996,-8.97141978,-4405.224,
41.554718279999996,-8.97141978,-3992.484,
41.554718279999996,-8.97141978,-3597.032,
41.554718279999996,-8.97141978,-3220.8203,
41.554718279999996,-8.97141978,-2865.7026,
41.554718279999996,-8.97141978,-2533.3362,
41.554718279999996,-8.97141978,-2225.078,
41.554718279999996,-8.97141978,-1941.8934,
41.554718279999996,-8.97141978,-1684.2844,
41.554718279999996,-8.97141978,-1452.251,
41.554718279999996,-8.97141978,-1245.2911,
41.554718279999996,-8.97141978,-1062.4397,
41.554718279999996,-8.97141978,-902.3393,
41.554718279999996,-8.97141978,-763.33307,
41.554718279999996,-8.97141978,-643.56683,
41.554718279999996,-8.97141978,-541.0889,
41.554718279999996,-8.97141978,-453.93774,
41.554718279999996,-8.97141978,-380.213,
41.554718279999996,-8.97141978,-318.12744,
41.554718279999996,-8.97141978,-266.04025,
41.554718279999996,-8.97141978,-222.47517,
41.554718279999996,-8.97141978,-186.12556,
41.554718279999996,-8.97141978,-155.85072,
41.554718279999996,-8.97141978,-130.66599,
41.554718279999996,-8.97141978,-109.72928,
41.554718279999996,-8.97141978,-92.32607,
41.554718279999996,-8.97141978,-77.85385,286.278000148572
41.554718279999996,-8.97141978,-65.807274,286.282000148762
41.554718279999996,-8.97141978,-55.76429,286.3140001502819
41.554718279999996,-8.97141978,-47.373688,286.4780001580715
41.554718279999996,-8.97141978,-40.34405,286.7800001724157
41.554718279999996,-8.97141978,-34.434155,287.12500018880235
41.554718279999996,-8.97141978,-29.444729,287.47300020533146
41.554718279999996,-8.97141978,-25.211409,287.8130002214806
41.554718279999996,-8.97141978,-21.598816,288.14200023710725
41.554718279999996,-8.97141978,-18.49556,288.46200025230644
41.554718279999996,-8.97141978,-15.810073,288.76600026674566
41.554718279999996,-8.97141978,-13.467138,289.05200028032993
41.554718279999996,-8.97141978,-11.405003,289.27700029101686
41.554718279999996,-8.97141978,-9.572997,289.43800029866395
41.554718279999996,-8.97141978,-7.92956,289.55400030417366
41.554718279999996,-8.97141978,-6.440614,289.63100030783096
41.554718279999996,-8.97141978,-5.0782237,289.67600030996834
41.554718279999996,-8.97141978,-3.8194947,289.71100031163076
41.554718279999996,-8.97141978,-2.6456685,289.74900031343566
41.554718279999996,-8.97141978,-1.5413754,289.7830003150506
41.554718279999996,-8.97141978,-0.49402538,289.8090003162855
41.554718279999996,-8.943641150000001,-5727.9165,
41.554718279999996,-8.943641150000001,-5274.784,
41.554718279999996,-8.943641150000001,-4833.2905,
41.554718279999996,-8.943641150000001,-4405.224,
41.554718279999996,-8.943641150000001,-3992.484,
41.554718279999996,-8.943641150000001,-3597.032,
41.554718279999996,-8.943641150000001,-3220.8203,
41.554718279999996,-8.943641150000001,-2865.7026,
41.554718279999996,-8.943641150000001,-2533.3362,
41.554718279999996,-8.943641150000001,-2225.078,
41.554718279999996,-8.943641150000001,-1941.8934,
41.554718279999996,-8.943641150000001,-1684.2844,
41.554718279999996,-8.943641150000001,-1452.251,
41.554718279999996,-8.943641150000001,-1245.2911,
41.554718279999996,-8.943641150000001,-1062.4397,
41.554718279999996,-8.943641150000001,-902.3393,
41.554718279999996,-8.943641150000001,-763.33307,
41.554718279999996,-8.943641150000001,-643.56683,
41.554718279999996,-8.943641150000001,-541.0889,
41.554718279999996,-8.943641150000001,-453.93774,
41.554718279999996,-8.943641150000001,-380.213,
41.554718279999996,-8.943641150000001,-318.12744,
41.554718279999996,-8.943641150000001,-266.04025,
41.554718279999996,-8.943641150000001,-222.47517,
41.554718279999996,-8.943641150000001,-186.12556,
41.554718279999996,-8.943641150000001,-155.85072,
41.554718279999996,-8.943641150000001,-130.66599,
41.554718279999996,-8.943641150000001,-109.72928,
41.554718279999996,-8.943641150000001,-92.32607,
41.554718279999996,-8.943641150000001,-77.85385,
41.554718279999996,-8.943641150000001,-65.807274,286.30600014990193
41.554718279999996,-8.943641150000001,-55.76429,286.3180001504719
41.554718279999996,-8.943641150000001,-47.373688,286.4010001544142
41.554718279999996,-8.943641150000001,-40.34405,286.65000016624106
41.554718279999996,-8.943641150000001,-34.434155,286.96200018106026
41.554718279999996,-8.943641150000001,-29.444729,287.28800019654443
41.554718279999996,-8.943641150000001,-25.211409,287.6110002118861
41.554718279999996,-8.943641150000001,-21.598816,287.9240002267528
41.554718279999996,-8.943641150000001,-18.49556,288.21900024076456
41.554718279999996,-8.943641150000001,-15.810073,288.50500025434883
41.554718279999996,-8.943641150000001,-13.467138,288.77900026736313
41.554718279999996,-8.943641150000001,-11.405003,289.00400027805006
41.554718279999996,-8.943641150000001,-9.572997,289.1770002862671
41.554718279999996,-8.943641150000001,-7.92956,289.3060002923943
41.554718279999996,-8.943641150000001,-6.440614,289.3900002963841
41.554718279999996,-8.943641150000001,-5.0782237,289.4480002991389
41.554718279999996,-8.943641150000001,-3.8194947,289.4950003013713
41.554718279999996,-8.943641150000001,-2.6456685,289.5350003032712
41.554718279999996,-8.943641150000001,-1.5413754,289.5690003048861
41.554718279999996,-8.943641150000001,-0.49402538,289.59500030612105
41.554718279999996,-8.915862520000001,-5727.9165,
41.554718279999996,-8.915862520000001,-5274.784,
41.554718279999996,-8.915862520000001,-4833.2905,
41.554718279999996,-8.915862520000001,-4405.224,
41.554718279999996,-8.915862520000001,-3992.484,
41.554718279999996,-8.915862520000001,-3597.032,
41.554718279999996,-8.915862520000001,-3220.8203,
41.554718279999996,-8.915862520000001,-2865.7026,
41.554718279999996,-8.915862520000001,-2533.3362,
41.554718279999996,-8.915862520000001,-2225.078,
41.554718279999996,-8.915862520000001,-1941.8934,
41.554718279999996,-8.915862520000001,-1684.2844,
